,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,1.4252e-06,4.45375e-08,1.0,6.5748e-07,2.054625e-08,2.167670499482874
1,6,64,3.4924e-07,5.456875e-09,1.0,4.0836e-07,6.380625e-09,0.8552257811734745
2,7,128,4.378e-07,3.4203125e-09,1.0,3.443e-07,2.68984375e-09,1.2715654952076678
3,8,256,5.2744e-07,2.0603125e-09,1.0,3.7422e-07,1.461796875e-09,1.409438298327187
4,9,512,7.1788e-07,1.402109375e-09,1.0,4.4664e-07,8.7234375e-10,1.6072899874619382
5,10,1024,1.17e-06,1.142578125e-09,1.0,5.2972e-07,5.173046875e-10,2.2087140376047723
6,11,2048,1.9545e-06,9.54345703125e-10,1.0,5.8944e-07,2.878125e-10,3.315859120521173
7,12,4096,3.54258e-06,8.648876953125e-10,1.0,7.8484e-07,1.91611328125e-10,4.513760766525661
8,13,8192,5.99392e-06,7.316796875e-10,1.0,1.5918e-06,1.943115234375e-10,3.765498178163086
9,14,16384,1.31128e-05,8.00341796875e-10,1.0,2.28184e-06,1.392724609375e-10,5.746590470848087
10,15,32768,2.40397e-05,7.336334228515625e-10,1.0,3.83475e-06,1.1702728271484375e-10,6.268909316122302
11,16,65536,4.37468e-05,6.67523193359375e-10,1.0,1.55508e-05,2.37286376953125e-10,2.8131543071739076
12,17,131072,8.68837e-05,6.628700256347656e-10,1.0,3.81177e-05,2.9081497192382815e-10,2.279353161392214
13,18,262144,0.000174282,6.648330688476562e-10,1.0,5.728e-05,2.18505859375e-10,3.0426326815642457
14,19,524288,0.000346153,6.602344512939453e-10,1.0,0.000111624,2.129058837890625e-10,3.1010624955206763
15,20,1048576,0.000782598,7.463436126708985e-10,1.0,0.000257345,2.4542331695556643e-10,3.0410460665643395
16,21,2097152,0.0014947,7.12728500366211e-10,1.0,0.00063262,3.016567230224609e-10,2.362713793430496
17,22,4194304,0.00290672,6.930160522460937e-10,1.0,0.00102854,2.452230453491211e-10,2.826064129737297
18,23,8388608,0.00610222,7.274413108825684e-10,1.0,0.00228229,2.7207016944885256e-10,2.6737268270027035
19,24,16777216,0.0120302,7.170557975769043e-10,1.0,0.00474225,2.826601266860962e-10,2.53681269439612
20,25,33554432,0.0243947,7.270187139511108e-10,1.0,0.0103535,3.085583448410034e-10,2.356179069879751
