n,lane,threads,seq,simd,par,simdpar
5,8,10,2.5742e-07,1.3376e-07,0.00116154,1.435e-07
6,8,10,1.7842e-07,1.3336e-07,0.00131848,2.8786e-07
7,8,10,3.95e-07,3.1108e-07,0.00162899,1.436e-07
8,8,10,3.4976e-07,1.715e-07,0.000838635,1.6871e-07
9,8,10,5.1072e-07,2.2064e-07,0.000976546,2.1742e-07
10,8,10,9.924e-07,3.948e-07,0.000696952,4.3262e-07
11,8,10,1.82196e-06,5.7284e-07,0.000892162,8.754e-07
12,8,10,5.41924e-06,1.52492e-06,0.000861424,8.7018e-07
13,8,10,6.74104e-06,2.09436e-06,0.00118884,1.5887e-06
14,8,10,1.22051e-05,3.50632e-06,0.0017437,3.30572e-06
15,8,10,2.46885e-05,7.39533e-06,0.00109173,7.42704e-06
16,8,10,4.88508e-05,1.66732e-05,0.00164192,1.62669e-05
17,8,10,0.000365711,3.59137e-05,0.00134412,3.54189e-05
18,8,10,0.000199232,8.80697e-05,0.00180609,8.62405e-05
19,8,10,0.000684078,0.000200751,0.00156099,0.000319661
20,8,10,0.00081391,0.00040542,0.00173516,0.000653179
21,8,10,0.00218488,0.00141684,0.00271452,0.00112953
22,8,10,0.0038324,0.00173584,0.00241715,0.00170743
