n,lane,threads,seq,simd,par,simdpar
5,16,10,2.7876e-07,1.5177e-07,6.2317e-05,1.61312e-07
6,16,10,1.8799e-07,1.6213e-07,4.57741e-05,1.42322e-07
7,16,10,2.2561e-07,1.8223e-07,4.26953e-05,3.00753e-07
8,16,10,5.5026e-07,3.2449e-07,4.08591e-05,2.06689e-07
9,16,10,5.3307e-07,2.5565e-07,4.91054e-05,2.48083e-07
10,16,10,1.3736e-06,6.52456e-06,4.24112e-05,3.05544e-07
11,16,10,1.73806e-06,4.9676e-07,5.98515e-05,5.01606e-07
12,16,10,3.3794e-06,9.0384e-07,4.05649e-05,5.90524e-07
13,16,10,6.15028e-06,9.029e-07,4.6167e-05,9.04216e-07
14,16,10,1.34257e-05,1.85538e-06,4.42716e-05,1.66506e-06
15,16,10,2.38592e-05,8.51048e-06,4.51679e-05,8.94546e-06
16,16,10,4.71205e-05,2.46598e-05,4.19458e-05,6.7315e-05
17,16,10,8.94579e-05,3.21073e-05,5.29602e-05,3.37759e-05
18,16,10,0.000175413,5.45254e-05,7.95343e-05,5.37385e-05
19,16,10,0.000350856,0.000111233,8.41508e-05,0.000115749
20,16,10,0.000799794,0.000239524,0.000188982,0.000241422
21,16,10,0.00150409,0.000537579,0.000513624,0.000598123
22,16,10,0.0031342,0.00132378,0.00117815,0.00159556
23,16,10,0.00688948,0.0031349,0.00187354,0.00281387
