n,lane,threads,seq,simd,par,simdpar
5,8,10,1.18104e-06,4.2946e-07,9.52994e-05,4.49275e-07
6,8,10,3.8664e-07,4.1052e-07,2.99995e-05,4.7669e-07
7,8,10,3.9404e-07,3.941e-07,2.91122e-05,5.5346e-07
8,8,10,5.2184e-07,4.5904e-07,3.00657e-05,5.8986e-07
9,8,10,7.0008e-07,4.894e-07,3.03266e-05,6.97715e-07
10,8,10,1.11833e-06,7.1892e-07,3.02092e-05,9.4638e-07
11,8,10,1.97225e-06,7.776e-07,3.03232e-05,1.37132e-06
12,8,10,3.17983e-06,1.13152e-06,3.0416e-05,2.14313e-06
13,8,10,5.97442e-06,1.88152e-06,3.03173e-05,3.69463e-06
14,8,10,1.13767e-05,3.22816e-06,2.99868e-05,7.14391e-06
15,8,10,2.24263e-05,6.12258e-06,2.9461e-05,1.4928e-05
16,8,10,4.3985e-05,1.29667e-05,2.96006e-05,2.74654e-05
17,8,10,8.6806e-05,2.69292e-05,3.35649e-05,5.042e-05
18,8,10,0.000173159,4.87655e-05,0.000157156,9.32054e-05
19,8,10,0.00037475,9.50781e-05,0.000195751,0.000164202
20,8,10,0.000697875,0.000184493,0.000262482,0.000267121
21,8,10,0.00139139,0.000365016,0.000287454,0.000454896
22,8,10,0.00279008,0.00072357,0.000444908,0.000843638
23,8,10,0.00633952,0.00270764,0.000971463,0.00253602
24,8,10,0.0128545,0.00575533,0.00196302,0.00576286
25,8,10,0.0256861,0.0114101,0.00334775,0.0113969
