n,lane,threads,seq,simd,par,simdpar
5,16,10,7.12212e-06,1.0147e-06,0.00015537,5.70785e-07
6,16,10,3.6156e-07,4.6206e-07,3.93593e-05,5.29055e-07
7,16,10,5.284e-07,4.3208e-07,3.99864e-05,5.56455e-07
8,16,10,5.2224e-07,5.3188e-07,3.86716e-05,6.53875e-07
9,16,10,8.4388e-07,5.181e-07,3.94329e-05,7.0819e-07
10,16,10,1.1995e-06,7.05e-07,4.37695e-05,1.00274e-06
11,16,10,1.97217e-06,7.06e-07,4.20153e-05,1.39707e-06
12,16,10,3.21525e-06,1.04496e-06,4.00277e-05,1.97906e-06
13,16,10,6.07992e-06,1.42296e-06,7.58156e-05,3.71282e-06
14,16,10,1.17239e-05,3.03372e-06,3.89196e-05,7.02829e-06
15,16,10,2.31327e-05,9.06675e-06,3.78937e-05,1.65396e-05
16,16,10,5.54085e-05,2.77615e-05,4.07386e-05,3.34121e-05
17,16,10,8.9828e-05,3.52864e-05,4.49008e-05,5.2516e-05
18,16,10,0.000200741,5.65278e-05,6.39138e-05,8.17614e-05
19,16,10,0.0003731,0.000128621,0.000233836,0.000144372
20,16,10,0.000757948,0.000285507,0.000285674,0.000257578
21,16,10,0.00177827,0.000614665,0.000376764,0.000515974
22,16,10,0.00311185,0.00127456,0.000516198,0.00121971
23,16,10,0.00723974,0.00264436,0.000981976,0.00266334
24,16,10,0.012998,0.00579356,0.00172709,0.00560425
25,16,10,0.0253399,0.0117818,0.00308155,0.011547
