n,lane,threads,seq,simd,par,simdpar
5,16,40,2.0407e-07,2.3303e-07,6.99901e-05,1.42891e-07
6,16,40,1.6622e-07,1.3951e-07,7.01151e-05,1.4658e-07
7,16,40,2.2593e-07,1.7267e-07,0.000119463,1.76262e-07
8,16,40,3.1774e-07,1.8541e-07,0.000118341,1.84906e-07
9,16,40,6.0066e-07,2.0686e-07,0.000117985,2.19023e-07
10,16,40,9e-07,2.4778e-07,0.000128278,2.41448e-07
11,16,40,1.60858e-06,3.4794e-07,0.000128704,3.3107e-07
12,16,40,3.10846e-06,4.9852e-07,0.000117983,4.80778e-07
13,16,40,6.09666e-06,8.1728e-07,0.000268826,8.13226e-07
14,16,40,1.07306e-05,1.56534e-06,0.000120706,1.40528e-06
15,16,40,1.7178e-05,2.18156e-06,0.000119914,4.87565e-06
