n,lane,threads,seq,simd,par,simdpar
5,16,20,2.725e-07,1.3602e-07,0.000165402,1.3314e-07
6,16,20,1.6704e-07,1.415e-07,5.83278e-05,1.3716e-07
7,16,20,2.2838e-07,1.773e-07,5.77712e-05,1.7624e-07
8,16,20,3.207e-07,1.8742e-07,5.8007e-05,1.85e-07
9,16,20,5.147e-07,2.094e-07,5.57388e-05,2.2303e-07
10,16,20,9.1984e-07,2.6604e-07,6.0679e-05,3.0804e-07
11,16,20,1.68184e-06,3.558e-07,5.50921e-05,3.54e-07
12,16,20,3.18664e-06,4.9272e-07,6.04728e-05,4.9638e-07
13,16,20,6.18828e-06,7.9656e-07,5.60414e-05,8.4484e-07
14,16,20,1.2061e-05,1.5642e-06,5.45708e-05,1.69118e-06
15,16,20,2.10271e-05,4.75783e-06,5.46904e-05,5.20821e-06
16,16,20,4.14575e-05,1.45954e-05,6.26057e-05,1.45715e-05
17,16,20,8.22342e-05,3.40963e-05,5.93412e-05,3.51479e-05
18,16,20,0.000160406,4.90635e-05,7.43943e-05,4.86818e-05
19,16,20,0.000289661,0.000115613,9.43265e-05,9.7228e-05
20,16,20,0.000601515,0.000171982,9.92759e-05,0.000181439
21,16,20,0.00116159,0.000333238,0.000153773,0.000340598
22,16,20,0.00226508,0.000648789,0.000208042,0.000645459
23,16,20,0.00476557,0.0016248,0.000395989,0.00164583
