n,lane,threads,seq,simd,par,simdpar
5,4,8,1.55137e-05,2.96804e-06,0.000324416,3.04376e-06
6,4,8,3.77604e-06,4.74328e-06,0.000157353,3.59797e-06
7,4,8,2.5308e-06,2.40608e-06,0.00010891,3.31581e-06
8,4,8,3.39344e-06,3.13358e-06,0.000347885,2.92043e-06
9,4,8,3.1208e-06,2.5446e-06,9.21308e-05,3.38278e-06
10,4,8,3.80325e-06,3.15564e-06,9.19755e-05,4.05622e-06
11,4,8,5.89292e-06,3.9884e-06,9.61291e-05,5.92548e-06
12,4,8,1.02473e-05,5.53528e-06,9.5225e-05,8.33538e-06
13,4,8,1.88624e-05,9.6714e-06,9.27841e-05,1.46304e-05
14,4,8,3.54437e-05,1.63045e-05,9.48598e-05,3.15737e-05
15,4,8,0.000134988,5.98957e-05,0.000123811,4.86378e-05
16,4,8,0.00013358,6.1147e-05,9.73977e-05,9.2978e-05
17,4,8,0.000265835,0.000117225,9.45874e-05,0.000148477
18,4,8,0.000440868,0.000205521,0.000113649,0.000287467
19,4,8,0.000928717,0.000456474,0.000676551,0.000469991
20,4,8,0.00156742,0.000714565,0.000930593,0.000757203
21,4,8,0.00290644,0.00133711,0.000786845,0.00127501
22,4,8,0.00519385,0.00227851,0.000896737,0.00222766
23,4,8,0.0101671,0.00559803,0.00409198,0.0059628
24,4,8,0.0203361,0.0100906,0.00389008,0.0126384
25,4,8,0.0405378,0.0207549,0.00634801,0.0231172
