,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,1.381e-07,4.315625e-09,1.0,1.4415e-07,4.5046875e-09,0.9580298300381547
1,6,64,1.7929e-07,2.80140625e-09,1.0,1.4505000000000002e-07,2.2664062500000003e-09,1.2360565322302655
2,7,128,2.5904e-07,2.02375e-09,1.0,1.9242999999999998e-07,1.5033593749999999e-09,1.346151847425038
3,8,256,5.665100000000001e-07,2.2129296875000002e-09,1.0,2.0215999999999998e-07,7.896874999999999e-10,2.8022853185595573
4,9,512,5.5863e-07,1.09107421875e-09,1.0,2.2674e-07,4.428515625e-10,2.4637470230219636
5,10,1024,1.04184e-06,1.017421875e-09,1.0,2.9054e-07,2.8373046875e-10,3.585874578371308
6,11,2048,1.9937400000000003e-06,9.735058593750002e-10,1.0,4.1571999999999997e-07,2.0298828124999998e-10,4.7958722216876755
7,12,4096,3.5755199999999996e-06,8.729296874999999e-10,1.0,5.3558e-07,1.307568359375e-10,6.675977445012883
8,13,8192,7.587139999999999e-06,9.261645507812499e-10,1.0,9.3396e-07,1.140087890625e-10,8.123624138078718
9,14,16384,1.5863499999999998e-05,9.682312011718749e-10,1.0,1.7428799999999997e-06,1.0637695312499998e-10,9.101888827687507
10,15,32768,2.79674e-05,8.53497314453125e-10,1.0,9.07664e-06,2.769970703125e-10,3.0812503305187824
11,16,65536,5.64817e-05,8.618423461914062e-10,1.0,2.4274200000000002e-05,3.7039489746093753e-10,2.3268202453633897
12,17,131072,0.00011844899999999999,9.036941528320312e-10,1.0,3.21502e-05,2.4528656005859377e-10,3.6842383562155128
13,18,262144,0.00020557,7.841873168945312e-10,1.0,4.6328e-05,1.76727294921875e-10,4.437273355206354
14,19,524288,0.000437696,8.348388671875e-10,1.0,0.000115694,2.2066879272460936e-10,3.783221256072052
15,20,1048576,0.000849438,8.100872039794922e-10,1.0,0.000254617,2.4282169342041016e-10,3.3361401634611987
16,21,2097152,0.00181384,8.649063110351562e-10,1.0,0.00066947,3.192281723022461e-10,2.709367111296996
17,22,4194304,0.00356396,8.497142791748047e-10,1.0,0.00134091,3.196978569030762e-10,2.6578666726327644
18,23,8388608,0.00720322,8.586907386779785e-10,1.0,0.00287896,3.4319877624511717e-10,2.502021563342318
