,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,1.79992e-06,5.62475e-08,1.0,5.9608e-07,1.86275e-08,3.019594685277144
1,6,64,1.47084e-06,2.2981875e-08,1.0,6.9004e-07,1.0781875e-08,2.131528607037273
2,7,128,6.0716e-07,4.7434375e-09,1.0,5.4506e-07,4.25828125e-09,1.1139324111107034
3,8,256,7.3192e-07,2.8590625e-09,1.0,6.2866e-07,2.455703125e-09,1.1642541278274425
4,9,512,1.46316e-06,2.857734375e-09,1.0,6.45764e-05,1.2612578125e-07,0.022657813071029043
5,10,1024,1.4685e-06,1.43408203125e-09,1.0,6.5428e-07,6.389453125e-10,2.2444519166106254
6,11,2048,2.639e-06,1.28857421875e-09,1.0,1.05788e-06,5.1654296875e-10,2.494611865239914
7,12,4096,4.34975e-06,1.06195068359375e-09,1.0,1.19232e-06,2.9109375e-10,3.64813976113795
8,13,8192,8.29667e-06,1.012777099609375e-09,1.0,2.07476e-06,2.532666015625e-10,3.9988576992037626
9,14,16384,1.53333e-05,9.35870361328125e-10,1.0,3.1316e-06,1.911376953125e-10,4.896314982756419
10,15,32768,3.08817e-05,9.424346923828125e-10,1.0,6.26625e-06,1.9123077392578126e-10,4.928258527827648
11,16,65536,5.95958e-05,9.093597412109375e-10,1.0,1.28782e-05,1.965057373046875e-10,4.627649826839155
12,17,131072,0.000117939,8.998031616210937e-10,1.0,3.34341e-05,2.550819396972656e-10,3.527506348309062
13,18,262144,0.000237028,9.041900634765625e-10,1.0,5.92328e-05,2.259552001953125e-10,4.001634229683553
14,19,524288,0.000477806,9.113426208496094e-10,1.0,0.000117029,2.2321510314941405e-10,4.082799989746132
15,20,1048576,0.000967353,9.225397109985352e-10,1.0,0.0003289,3.1366348266601565e-10,2.941176649437519
16,21,2097152,0.00197899,9.436559677124023e-10,1.0,0.000746646,3.5602855682373047e-10,2.650506397944943
17,22,4194304,0.00604572,1.4414119720458985e-09,1.0,0.0025624,6.109237670898437e-10,2.3593974399000937
18,23,8388608,0.0122967,1.4658808708190919e-09,1.0,0.00415042,4.947686195373535e-10,2.9627603953334845
19,24,16777216,0.0214212,1.2768030166625977e-09,1.0,0.00934697,5.571228265762329e-10,2.2917801169790852
20,25,33554432,0.0455989,1.3589531183242797e-09,1.0,0.0168573,5.023866891860962e-10,2.7049942754770933
