,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,1.0509600000000001e-06,3.2842500000000004e-08,1.0,4.9312e-07,1.541e-08,2.1312459441920835
1,6,64,3.7164e-07,5.806875e-09,1.0,4.4548000000000004e-07,6.960625000000001e-09,0.8342462063392295
2,7,128,6.4688e-07,5.05375e-09,1.0,4.2203999999999993e-07,3.2971874999999995e-09,1.5327457113069853
3,8,256,8.3484e-07,3.26109375e-09,1.0,4.7712e-07,1.86375e-09,1.7497484909456742
4,9,512,1.6266800000000001e-06,3.1771093750000002e-09,1.0,5.038e-07,9.83984375e-10,3.2288209606986897
5,10,1024,1.97033e-06,1.924150390625e-09,1.0,5.468399999999999e-07,5.340234374999999e-10,3.6031197425206645
6,11,2048,4.73558e-06,2.312294921875e-09,1.0,8.1376e-07,3.9734375e-10,5.819381635863154
7,12,4096,8.23692e-06,2.010966796875e-09,1.0,1.1124799999999998e-06,2.7160156249999995e-10,7.404106141234001
8,13,8192,2.04873e-05,2.50089111328125e-09,1.0,1.9018799999999998e-06,2.3216308593749998e-10,10.77213073380024
9,14,16384,2.31923e-05,1.415545654296875e-09,1.0,3.2902800000000004e-06,2.0082275390625002e-10,7.048731414955566
10,15,32768,5.59692e-05,1.70804443359375e-09,1.0,9.57533e-06,2.9221588134765625e-10,5.845145806985242
11,16,65536,9.1896e-05,1.4022216796875e-09,1.0,2.6698600000000002e-05,4.0738830566406253e-10,3.4419782310682954
12,17,131072,0.00018276700000000002,1.394401550292969e-09,1.0,3.3198200000000003e-05,2.532821655273438e-10,5.505328602153129
13,18,262144,0.000364933,1.3921089172363282e-09,1.0,5.4556400000000005e-05,2.0811614990234377e-10,6.6890960547250184
14,19,524288,0.00118285,2.2561073303222657e-09,1.0,0.000144615,2.758312225341797e-10,8.17930366836082
15,20,1048576,0.00147124,1.4030838012695312e-09,1.0,0.000247744,2.3626708984375e-10,5.93854947042108
16,21,2097152,0.00300142,1.4311885833740234e-09,1.0,0.0005829380000000001,2.779664993286133e-10,5.148780830894537
17,22,4194304,0.00708237,1.6885685920715332e-09,1.0,0.00127539,3.040766716003418e-10,5.553101404276339
18,23,8388608,0.0117981,1.4064431190490723e-09,1.0,0.00271258,3.233647346496582e-10,4.349401676632579
19,24,16777216,0.0236626,1.4104008674621581e-09,1.0,0.00587925,3.5043060779571533e-10,4.024765063571033
20,25,33554432,0.0475971,1.4185041189193727e-09,1.0,0.011851700000000001,3.532081842422486e-10,4.016056768227343
