,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,9.4032e-07,2.9385e-08,1.0,5.6546e-07,1.7670625e-08,1.662929296501963
1,6,64,3.9956e-07,6.243125e-09,1.0,4.5822e-07,7.1596875e-09,0.871982890314696
2,7,128,4.882e-07,3.8140625e-09,1.0,4.1078e-07,3.20921875e-09,1.1884707142509374
3,8,256,5.5616e-07,2.1725e-09,1.0,3.9042e-07,1.525078125e-09,1.4245171866195379
4,9,512,7.428e-07,1.45078125e-09,1.0,4.559e-07,8.904296875e-10,1.62930467207721
5,10,1024,1.19517e-06,1.167158203125e-09,1.0,4.8568e-07,4.74296875e-10,2.4608178224345245
6,11,2048,2.16983e-06,1.0594873046875e-09,1.0,6.786e-07,3.3134765625e-10,3.1975095785440613
7,12,4096,3.94525e-06,9.6319580078125e-10,1.0,7.6312e-07,1.8630859375e-10,5.169894643044344
8,13,8192,7.50492e-06,9.161279296875e-10,1.0,1.32144e-06,1.6130859375e-10,5.679349800217944
9,14,16384,1.3855e-05,8.4564208984375e-10,1.0,1.99332e-06,1.2166259765625e-10,6.950715389400598
10,15,32768,2.69503e-05,8.224578857421875e-10,1.0,3.73617e-06,1.1401885986328125e-10,7.21334949962127
11,16,65536,5.16627e-05,7.883102416992188e-10,1.0,9.65483e-06,1.4732101440429687e-10,5.350969411165189
12,17,131072,9.769e-05,7.453155517578125e-10,1.0,3.73387e-05,2.848716735839844e-10,2.616320332523628
13,18,262144,0.000195903,7.473106384277344e-10,1.0,5.63675e-05,2.1502494812011718e-10,3.475460149909079
14,19,524288,0.000388517,7.410373687744141e-10,1.0,0.000110837,2.1140480041503906e-10,3.5053005765222807
15,20,1048576,0.000851277,8.118410110473633e-10,1.0,0.000241314,2.301349639892578e-10,3.5276734876550884
16,21,2097152,0.00175542,8.370494842529297e-10,1.0,0.000583483,2.78226375579834e-10,3.0085195284181374
17,22,4194304,0.00333387,7.948565483093262e-10,1.0,0.00124919,2.978301048278809e-10,2.66882539885846
18,23,8388608,0.00652152,7.77425765991211e-10,1.0,0.00227853,2.716219425201416e-10,2.8621611302023675
19,24,16777216,0.0131877,7.86048173904419e-10,1.0,0.00476407,2.839607000350952e-10,2.768158318412618
20,25,33554432,0.0268116,7.990479469299317e-10,1.0,0.0105505,3.144294023513794e-10,2.541263447229989
