,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,4.4512e-07,1.391e-08,1.0,4.4374e-07,1.3866875e-08,1.003109929237842
1,6,64,3.4752e-07,5.43e-09,1.0,2.9678e-07,4.6371875e-09,1.170968394096637
2,7,128,4.606e-07,3.5984375e-09,1.0,3.34e-07,2.609375e-09,1.3790419161676646
3,8,256,6.522e-07,2.54765625e-09,1.0,3.9306e-07,1.535390625e-09,1.659288658220119
4,9,512,1.05432e-06,2.05921875e-09,1.0,3.8562e-07,7.531640625e-10,2.734090555469115
5,10,1024,1.891e-06,1.8466796875e-09,1.0,4.3724e-07,4.269921875e-10,4.32485591437197
6,11,2048,3.49717e-06,1.7076025390625e-09,1.0,6.0456e-07,2.951953125e-10,5.7846533015747
7,12,4096,6.9915e-06,1.7069091796875e-09,1.0,7.4444e-07,1.81748046875e-10,9.391623233571543
8,13,8192,1.3027e-05,1.5902099609375e-09,1.0,1.3448e-06,1.6416015625e-10,9.686942296252232
9,14,16384,2.56681e-05,1.566656494140625e-09,1.0,1.84408e-06,1.125537109375e-10,13.919190056830507
10,15,32768,4.6841e-05,1.429473876953125e-09,1.0,3.64825e-06,1.1133575439453126e-10,12.839306516823134
11,16,65536,8.83215e-05,1.3476791381835938e-09,1.0,1.17679e-05,1.7956390380859374e-10,7.5052898138155495
12,17,131072,0.000171431,1.3079147338867187e-09,1.0,3.66019e-05,2.7925033569335937e-10,4.683663962799745
13,18,262144,0.000342665,1.3071632385253907e-09,1.0,5.55551e-05,2.1192588806152344e-10,6.168020577768738
14,19,524288,0.000684215,1.3050365447998046e-09,1.0,0.000109992,2.097930908203125e-10,6.22058877009237
15,20,1048576,0.00145059,1.3833904266357423e-09,1.0,0.000263539,2.5133037567138674e-10,5.504270715150319
16,21,2097152,0.00281777,1.3436174392700194e-09,1.0,0.000612738,2.9217624664306643e-10,4.5986539108069024
17,22,4194304,0.00552457,1.3171601295471192e-09,1.0,0.00123515,2.944827079772949e-10,4.4727927782050765
18,23,8388608,0.0110237,1.3141274452209474e-09,1.0,0.00225981,2.69390344619751e-10,4.878153473079595
