,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,1.1723e-07,3.6634375e-09,1.0,1.148e-07,3.5875e-09,1.0211672473867597
1,6,64,1.7409e-07,2.72015625e-09,1.0,1.4215e-07,2.22109375e-09,1.22469222652128
2,7,128,2.3946e-07,1.87078125e-09,1.0,1.9823e-07,1.548671875e-09,1.2079907178529992
3,8,256,3.6026e-07,1.407265625e-09,1.0,1.9798e-07,7.73359375e-10,1.8196787554298415
4,9,512,5.7963e-07,1.13208984375e-09,1.0,2.2481e-07,4.3908203125e-10,2.5783105733730705
5,10,1024,1.0341e-06,1.00986328125e-09,1.0,2.4878e-07,2.4294921875e-10,4.156684620950237
6,11,2048,1.95088e-06,9.52578125e-10,1.0,3.3236e-07,1.6228515625e-10,5.86977975689012
7,12,4096,3.74382e-06,9.140185546875e-10,1.0,4.7604e-07,1.16220703125e-10,7.86450718427023
8,13,8192,7.3233e-06,8.9395751953125e-10,1.0,7.9028e-07,9.64697265625e-11,9.266715594472846
9,14,16384,1.45343e-05,8.87103271484375e-10,1.0,1.57422e-06,9.6082763671875e-11,9.232699368576185
10,15,32768,2.40706e-05,7.34576416015625e-10,1.0,2.89012e-06,8.8199462890625e-11,8.328581512186345
