,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,8.9784e-07,2.80575e-08,1.0,4.5584e-07,1.4245e-08,1.96963846963847
1,6,64,4.1928e-07,6.55125e-09,1.0,4.3506e-07,6.7978125e-09,0.9637291408081644
2,7,128,5.1132e-07,3.9946875e-09,1.0,4.1862e-07,3.27046875e-09,1.221441880464383
3,8,256,6.7132e-07,2.62234375e-09,1.0,6.368e-07,2.4875e-09,1.054208542713568
4,9,512,8.696e-07,1.6984375e-09,1.0,5.4026e-07,1.0551953125e-09,1.6095953800022211
5,10,1024,1.44742e-06,1.41349609375e-09,1.0,5.7556e-07,5.620703125e-10,2.5148029744944056
6,11,2048,2.46917e-06,1.2056494140625e-09,1.0,9.1952e-07,4.48984375e-10,2.6852814511919263
7,12,4096,4.449e-06,1.086181640625e-09,1.0,1.31136e-06,3.2015625e-10,3.392661054172767
8,13,8192,8.63825e-06,1.054473876953125e-09,1.0,1.99668e-06,2.437353515625e-10,4.326306669070656
9,14,16384,1.62952e-05,9.94580078125e-10,1.0,6.85824e-06,4.1859375e-10,2.376003172825681
10,15,32768,3.22538e-05,9.84307861328125e-10,1.0,1.86312e-05,5.685791015625e-10,1.7311713684572116
11,16,65536,6.43423e-05,9.817855834960937e-10,1.0,2.33529e-05,3.5633697509765627e-10,2.7552166968556366
12,17,131072,0.000127033,9.691848754882813e-10,1.0,3.72575e-05,2.842521667480469e-10,3.4095953834798363
13,18,262144,0.000252707,9.64000701904297e-10,1.0,5.89404e-05,2.2483978271484376e-10,4.287500593820198
14,19,524288,0.000541498,1.032825469970703e-09,1.0,0.000100697,1.9206428527832032e-10,5.377498833133062
15,20,1048576,0.00104866,1.0000801086425782e-09,1.0,0.000186384,1.777496337890625e-10,5.626341316851232
16,21,2097152,0.00202744,9.667587280273438e-10,1.0,0.000350449,1.6710710525512696e-10,5.785264046979732
17,22,4194304,0.00406722,9.69700813293457e-10,1.0,0.000687548,1.6392421722412108e-10,5.91554335115512
18,23,8388608,0.00875724,1.0439443588256835e-09,1.0,0.0026576,3.1681060791015625e-10,3.2951685731487053
19,24,16777216,0.017814,1.0617971420288086e-09,1.0,0.00569058,3.3918499946594237e-10,3.130436616302732
20,25,33554432,0.0356716,1.063096523284912e-09,1.0,0.0110723,3.299802541732788e-10,3.221697388979706
