,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,1.6934e-07,5.291875e-09,1.0,1.4034e-07,4.385625e-09,1.2066410146786377
1,6,64,2.0018e-07,3.1278125e-09,1.0,1.4442e-07,2.2565625e-09,1.38609610857222
2,7,128,2.4864e-07,1.9425e-09,1.0,1.5204e-07,1.1878125e-09,1.6353591160220993
3,8,256,4.0244e-07,1.57203125e-09,1.0,1.7498e-07,6.83515625e-10,2.2999199908560977
4,9,512,6.0708e-07,1.185703125e-09,1.0,2.2448e-07,4.384375e-10,2.704383464005702
5,10,1024,2.32184e-06,2.267421875e-09,1.0,6.268e-07,6.12109375e-10,3.7042756860242507
6,11,2048,2.0666e-06,1.00908203125e-09,1.0,5.0744e-07,2.477734375e-10,4.072599716222607
7,12,4096,3.99056e-06,9.742578125e-10,1.0,1.01128e-06,2.4689453125e-10,3.946048572106637
8,13,8192,7.87668e-06,9.615087890625e-10,1.0,1.79976e-06,2.19697265625e-10,4.376516868915855
9,14,16384,2.80482e-05,1.71192626953125e-09,1.0,4.7998e-06,2.9295654296875e-10,5.843618484103504
10,15,32768,3.01899e-05,9.213226318359375e-10,1.0,6.14675e-06,1.8758392333984375e-10,4.911522349208932
11,16,65536,6.13979e-05,9.368576049804688e-10,1.0,1.64533e-05,2.5105743408203126e-10,3.731646538992178
12,17,131072,0.000122214,9.324188232421874e-10,1.0,3.7755e-05,2.8804779052734375e-10,3.2370282081843462
13,18,262144,0.000506089,1.9305763244628908e-09,1.0,8.68495e-05,3.3130455017089845e-10,5.827195320640879
14,19,524288,0.000494534,9.43248748779297e-10,1.0,0.000189184,3.6083984375e-10,2.6140371278755077
15,20,1048576,0.00101799,9.708309173583985e-10,1.0,0.000396263,3.7790584564208984e-10,2.5689756550573737
16,21,2097152,0.00200367,9.554243087768554e-10,1.0,0.000839794,4.004449844360352e-10,2.385906543747633
17,22,4194304,0.0040399,9.631872177124023e-10,1.0,0.0016824,4.0111541748046873e-10,2.401271992391821
