,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,1.52372e-06,4.761625e-08,1.0,9.0778e-07,2.8368125e-08,1.6785124149022892
1,6,64,5.736e-07,8.9625e-09,1.0,7.555e-07,1.18046875e-08,0.7592322964923891
2,7,128,7.0856e-07,5.535625e-09,1.0,7.4502e-07,5.82046875e-09,0.9510617164639876
3,8,256,9.3176e-07,3.6396875e-09,1.0,7.727e-07,3.018359375e-09,1.2058496182218195
4,9,512,1.17852e-06,2.301796875e-09,1.0,7.6294e-07,1.4901171875e-09,1.544708627152856
5,10,1024,1.867e-06,1.8232421875e-09,1.0,8.6892e-07,8.485546875e-10,2.148644294066197
6,11,2048,3.21867e-06,1.5716162109375e-09,1.0,1.10136e-06,5.377734375e-10,2.9224504249291785
7,12,4096,3.77225e-06,9.2095947265625e-10,1.0,1.39152e-06,3.397265625e-10,2.710884500402438
8,13,8192,1.13588e-05,1.386572265625e-09,1.0,2.25752e-06,2.75576171875e-10,5.0315390339841946
9,14,16384,1.41692e-05,8.648193359375e-10,1.0,3.55608e-06,2.170458984375e-10,3.9844997862815235
10,15,32768,4.28917e-05,1.3089508056640625e-09,1.0,6.2685e-06,1.912994384765625e-10,6.842418441413416
11,16,65536,5.58035e-05,8.514938354492188e-10,1.0,6.97925e-06,1.0649490356445313e-10,7.995629902926533
12,17,131072,0.00014003,1.0683441162109375e-09,1.0,1.76105e-05,1.3435745239257813e-10,7.951506203685301
13,18,262144,0.000286362,1.0923843383789063e-09,1.0,3.20472e-05,1.222503662109375e-10,8.935632442147833
14,19,524288,0.000616007,1.1749401092529297e-09,1.0,8.98632e-05,1.7140045166015626e-10,6.854941733657381
15,20,1048576,0.000881908,8.410530090332032e-10,1.0,0.000111833,1.0665225982666015e-10,7.885937066876504
16,21,2097152,0.00182355,8.695363998413086e-10,1.0,0.000314082,1.497659683227539e-10,5.805967868263702
17,22,4194304,0.00384347,9.163546562194824e-10,1.0,0.00113522,2.7065753936767577e-10,3.3856609291591058
18,23,8388608,0.00861272,1.0267162322998048e-09,1.0,0.00217668,2.594804763793945e-10,3.9568149659113887
