,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,4.0346e-07,1.2608125e-08,1.0,3.764e-07,1.17625e-08,1.0718916046758766
1,6,64,1.818e-07,2.840625e-09,1.0,1.5224e-07,2.37875e-09,1.1941671045717288
2,7,128,2.4448e-07,1.91e-09,1.0,1.8868e-07,1.4740625e-09,1.2957388170447317
3,8,256,3.5388e-07,1.38234375e-09,1.0,1.9466e-07,7.60390625e-10,1.8179389705126887
4,9,512,5.8636e-07,1.145234375e-09,1.0,2.2242e-07,4.344140625e-10,2.6362737163924104
5,10,1024,1.04472e-06,1.020234375e-09,1.0,2.5316e-07,2.472265625e-10,4.126718280929056
6,11,2048,1.96548e-06,9.5970703125e-10,1.0,3.476e-07,1.697265625e-10,5.654430379746835
7,12,4096,3.76532e-06,9.19267578125e-10,1.0,4.824e-07,1.177734375e-10,7.805389718076285
8,13,8192,7.44724e-06,9.090869140625e-10,1.0,9.0948e-07,1.110205078125e-10,8.188459339402735
9,14,16384,1.44597e-05,8.82550048828125e-10,1.0,1.56344e-06,9.54248046875e-11,9.248644015760119
10,15,32768,2.42156e-05,7.3900146484375e-10,1.0,5.22742e-06,1.595281982421875e-10,4.632419051845844
11,16,65536,4.81117e-05,7.341262817382813e-10,1.0,1.46208e-05,2.23095703125e-10,3.2906338914423285
12,17,131072,9.59252e-05,7.318511962890625e-10,1.0,3.51067e-05,2.678428649902344e-10,2.7323901135680653
13,18,262144,0.000181793,6.934852600097656e-10,1.0,4.24907e-05,1.620891571044922e-10,4.278418571593313
14,19,524288,0.000375829,7.168369293212891e-10,1.0,9.55802e-05,1.8230476379394532e-10,3.9320800751620104
15,20,1048576,0.00065426,6.239509582519532e-10,1.0,0.000170994,1.630725860595703e-10,3.826216124542382
16,21,2097152,0.00138171,6.588506698608398e-10,1.0,0.000330974,1.578207015991211e-10,4.17467837352783
17,22,4194304,0.00270192,6.441879272460938e-10,1.0,0.00072522,1.7290592193603517e-10,3.725655663109125
18,23,8388608,0.00533701,6.36221170425415e-10,1.0,0.00161994,1.9311189651489258e-10,3.2945726384927836
