,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,1.64584e-06,5.14325e-08,1.0,1.08934e-06,3.4041875e-08,1.5108597866598126
1,6,64,1.22864e-06,1.91975e-08,1.0,1.2989e-06,2.02953125e-08,0.9459080760643622
2,7,128,1.316e-06,1.028125e-08,1.0,1.22664e-06,9.583125e-09,1.0728494097697776
3,8,256,1.59684e-06,6.23765625e-09,1.0,1.19444e-06,4.66578125e-09,1.3368942768159138
4,9,512,2.03484e-06,3.974296875e-09,1.0,1.30604e-06,2.550859375e-09,1.5580227251845273
5,10,1024,2.88192e-06,2.814375e-09,1.0,1.36808e-06,1.336015625e-09,2.10654347698965
6,11,2048,4.76892e-06,2.32857421875e-09,1.0,1.90832e-06,9.31796875e-10,2.4990148402783596
7,12,4096,8.18375e-06,1.99798583984375e-09,1.0,2.55944e-06,6.2486328125e-10,3.1974767917982057
8,13,8192,1.64988e-05,2.014013671875e-09,1.0,5.43832e-06,6.63857421875e-10,3.033804557289751
9,14,16384,3.04203e-05,1.856707763671875e-09,1.0,9.24036e-06,5.6398681640625e-10,3.292111995636534
10,15,32768,5.83623e-05,1.7810760498046876e-09,1.0,1.34729e-05,4.111602783203125e-10,4.331829079114371
11,16,65536,0.000115526,1.762786865234375e-09,1.0,2.39894e-05,3.660491943359375e-10,4.815710272036816
12,17,131072,0.000231738,1.7680206298828125e-09,1.0,4.81501e-05,3.673561096191406e-10,4.812824895483083
13,18,262144,0.00046007,1.7550277709960937e-09,1.0,8.94065e-05,3.4105873107910156e-10,5.14582273100949
14,19,524288,0.000955083,1.821676254272461e-09,1.0,0.000176634,3.3690261840820313e-10,5.407129997622202
15,20,1048576,0.001836,1.750946044921875e-09,1.0,0.000344214,3.2826805114746096e-10,5.333891125869371
16,21,2097152,0.00365618,1.7434024810791017e-09,1.0,0.000689281,3.286747932434082e-10,5.304338869053405
17,22,4194304,0.00744888,1.7759513854980468e-09,1.0,0.00141188,3.3661842346191404e-10,5.275859138170383
18,23,8388608,0.0157314,1.87532901763916e-09,1.0,0.00406753,4.848873615264892e-10,3.8675559860652533
19,24,16777216,0.0304738,1.8163800239562988e-09,1.0,0.0081484,4.85682487487793e-10,3.739850768248981
20,25,33554432,0.0624095,1.8599480390548706e-09,1.0,0.0163792,4.881381988525391e-10,3.8102898798476117
