n,lane,threads,seq,simd,par,simdpar
5,8,20,4.7468e-07,5.5686e-07,0.00011965,4.66845e-07
6,8,20,2.9716e-07,2.865e-07,5.4308e-05,3.51415e-07
7,8,20,3.9076e-07,3.1504e-07,5.36424e-05,4.07945e-07
8,8,20,5.5532e-07,3.8232e-07,5.25267e-05,4.79745e-07
9,8,20,7.4092e-07,4.1948e-07,5.36859e-05,6.26505e-07
10,8,20,1.37342e-06,5.4728e-07,5.26542e-05,8.961e-07
11,8,20,2.43633e-06,7.6048e-07,5.4302e-05,1.56547e-06
12,8,20,4.50042e-06,1.13956e-06,5.67537e-05,2.68635e-06
13,8,20,7.88542e-06,1.93076e-06,5.38168e-05,5.60231e-06
14,8,20,1.63226e-05,3.84744e-06,5.61915e-05,1.23811e-05
15,8,20,3.2054e-05,9.24475e-06,5.49514e-05,3.22478e-05
16,8,20,5.7272e-05,3.65589e-05,5.41101e-05,5.36198e-05
17,8,20,0.000115438,5.71743e-05,6.0626e-05,8.43541e-05
18,8,20,0.000234186,0.000112266,6.32253e-05,0.000139568
19,8,20,0.000553096,0.000261292,0.000111238,0.000255085
20,8,20,0.00111453,0.000579524,0.000462724,0.000488022
21,8,20,0.00226884,0.00125301,0.000524057,0.000932978
22,8,20,0.00441162,0.00230258,0.000606964,0.00174584
23,8,20,0.00909972,0.00495001,0.00104025,0.00465825
