n,lane,threads,seq,simd,par,simdpar
5,8,20,1.04664e-06,5.7598e-07,0.000147819,5.7282e-07
6,8,20,4.6368e-07,3.6862e-07,5.67269e-05,4.2613e-07
7,8,20,4.746e-07,3.9052e-07,6.3802e-05,4.6805e-07
8,8,20,6.3676e-07,4.371e-07,5.84441e-05,5.44415e-07
9,8,20,8.6088e-07,5.3728e-07,5.72231e-05,6.6367e-07
10,8,20,1.44625e-06,5.9288e-07,6.09567e-05,9.4242e-07
11,8,20,2.48625e-06,8.2708e-07,5.92832e-05,1.45794e-06
12,8,20,4.55358e-06,1.2494e-06,6.31911e-05,2.70646e-06
13,8,20,8.61642e-06,1.90232e-06,5.7915e-05,5.33176e-06
14,8,20,1.53803e-05,3.21532e-06,6.13424e-05,1.2027e-05
15,8,20,3.40045e-05,9.32417e-06,5.77701e-05,3.0775e-05
16,8,20,5.74383e-05,3.46208e-05,5.39871e-05,5.23468e-05
17,8,20,0.000118805,5.42375e-05,6.43545e-05,8.23622e-05
18,8,20,0.000232838,0.000109204,6.70528e-05,0.000138132
19,8,20,0.000559992,0.000260201,0.000204394,0.000255123
20,8,20,0.00107603,0.000584958,0.000356415,0.0004856
21,8,20,0.00226271,0.00123088,0.000510987,0.000921736
22,8,20,0.00436352,0.00224153,0.000584716,0.00172624
23,8,20,0.00912987,0.00491486,0.00107387,0.00457945
24,8,20,0.0186133,0.0103942,0.00201345,0.010389
25,8,20,0.0378032,0.0215937,0.00374502,0.0219051
