n,lane,threads,seq,simd,par,simdpar
5,8,40,1.3405e-07,1.3474e-07,3.44286e-05,1.32839e-07
6,8,40,1.9132e-07,1.368e-07,6.4668e-05,1.35946e-07
7,8,40,2.6265e-07,1.7859e-07,0.000115884,1.79768e-07
8,8,40,3.9498e-07,1.9276e-07,0.000118245,1.94074e-07
9,8,40,6.5863e-07,2.2429e-07,0.000126105,2.21747e-07
10,8,40,1.17366e-06,3.5844e-07,0.000116929,3.47944e-07
11,8,40,2.2466e-06,4.6958e-07,0.000116809,4.86152e-07
12,8,40,4.35618e-06,7.544e-07,0.000117135,7.52716e-07
13,8,40,8.5307e-06,1.54962e-06,0.000117005,1.44098e-06
14,8,40,1.27231e-05,2.14108e-06,0.000112642,3.85215e-06
15,8,40,2.4697e-05,7.3492e-06,0.000370063,8.41804e-06
