n,lane,threads,seq,simd,par,simdpar
5,8,10,9.7732e-07,4.3138e-07,0.000100323,6.8783e-07
6,8,10,5.2508e-07,5.0542e-07,3.87576e-05,6.03225e-07
7,8,10,6.3036e-07,3.7918e-07,3.48339e-05,6.46905e-07
8,8,10,9.4916e-07,6.4062e-07,3.78961e-05,7.0106e-07
9,8,10,8.9172e-07,7.5494e-07,3.61025e-05,8.85805e-07
10,8,10,1.37633e-06,7.0852e-07,3.87633e-05,1.30796e-06
11,8,10,2.31258e-06,1.12972e-06,3.8989e-05,1.79165e-06
12,8,10,4.31875e-06,1.5916e-06,3.89509e-05,3.29033e-06
13,8,10,7.94858e-06,4.2366e-06,3.95568e-05,6.75096e-06
14,8,10,1.91427e-05,7.59396e-06,3.90914e-05,1.68055e-05
15,8,10,3.11295e-05,2.27756e-05,3.91127e-05,3.42491e-05
16,8,10,6.13225e-05,3.49239e-05,4.18948e-05,5.06327e-05
17,8,10,0.000137799,5.89248e-05,4.36814e-05,8.19102e-05
18,8,10,0.000247394,0.000121034,5.61196e-05,0.000144084
19,8,10,0.000606663,0.000273542,0.000253312,0.000267247
20,8,10,0.00139912,0.00054173,0.000358122,0.000505133
21,8,10,0.00285927,0.00124862,0.000422542,0.0010873
22,8,10,0.00479344,0.0026002,0.000862346,0.00266653
23,8,10,0.00972344,0.00563549,0.00146519,0.00560867
24,8,10,0.0192844,0.0111802,0.00272852,0.0114482
25,8,10,0.0416338,0.022721,0.00522861,0.0234283
