,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,1.02048e-06,3.189e-08,1.0,8.1386e-07,2.5433125e-08,1.2538765881109775
1,6,64,6.1e-07,9.53125e-09,1.0,6.9306e-07,1.08290625e-08,0.8801546763627968
2,7,128,4.5088e-07,3.5225e-09,1.0,5.2864e-07,4.13e-09,0.8529055690072641
3,8,256,9.6088e-07,3.7534375e-09,1.0,8.2132e-07,3.20828125e-09,1.1699215896361954
4,9,512,1.37848e-06,2.69234375e-09,1.0,9.2762e-07,1.8117578125e-09,1.4860395420538584
5,10,1024,2.23033e-06,2.178056640625e-09,1.0,1.14492e-06,1.1180859375e-09,1.9480225692624813
6,11,2048,3.812e-06,1.861328125e-09,1.0,1.53864e-06,7.512890625e-10,2.4775126085374097
7,12,4096,4.13542e-06,1.0096240234375e-09,1.0,2.05684e-06,5.02158203125e-10,2.0105696116372687
8,13,8192,1.32658e-05,1.6193603515625e-09,1.0,3.73124e-06,4.554736328125e-10,3.555332811612225
9,14,16384,1.5007e-05,9.1595458984375e-10,1.0,5.66268e-06,3.4562255859375e-10,2.650158582155446
10,15,32768,5.08992e-05,1.5533203125e-09,1.0,1.24899e-05,3.811614990234375e-10,4.075228784858165
11,16,65536,7.35055e-05,1.1216049194335938e-09,1.0,1.34942e-05,2.059051513671875e-10,5.447192126987892
12,17,131072,0.000162623,1.2407150268554688e-09,1.0,3.60117e-05,2.747474670410156e-10,4.51583790823538
13,18,262144,0.000326627,1.245983123779297e-09,1.0,6.83065e-05,2.6056861877441407e-10,4.781785042419097
14,19,524288,0.000611331,1.1660213470458984e-09,1.0,0.000131538,2.508888244628906e-10,4.647561921269899
15,20,1048576,0.00099811,9.518718719482422e-10,1.0,0.000341553,3.257303237915039e-10,2.9222697502291006
16,21,2097152,0.00263612,1.2569999694824219e-09,1.0,0.00116818,5.570316314697266e-10,2.2566042904346935
17,22,4194304,0.0047364,1.1292457580566406e-09,1.0,0.00215916,5.147838592529296e-10,2.193630856444173
18,23,8388608,0.0103611,1.2351393699645996e-09,1.0,0.00427866,5.100560188293457e-10,2.421575913954369
