,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,1.04664e-06,3.27075e-08,1.0,5.7598e-07,1.7999375e-08,1.8171464286954404
1,6,64,4.6368e-07,7.245e-09,1.0,3.6862e-07,5.7596875e-09,1.257880744398025
2,7,128,4.746e-07,3.7078125e-09,1.0,3.9052e-07,3.0509375e-09,1.2153026733585988
3,8,256,6.3676e-07,2.48734375e-09,1.0,4.371e-07,1.707421875e-09,1.4567833447723633
4,9,512,8.6088e-07,1.68140625e-09,1.0,5.3728e-07,1.049375e-09,1.6022930315664086
5,10,1024,1.44625e-06,1.412353515625e-09,1.0,5.9288e-07,5.78984375e-10,2.439363783564971
6,11,2048,2.48625e-06,1.2139892578125e-09,1.0,8.2708e-07,4.0384765625e-10,3.0060574551433965
7,12,4096,4.55358e-06,1.1117138671875e-09,1.0,1.2494e-06,3.05029296875e-10,3.644613414438931
8,13,8192,8.61642e-06,1.05180908203125e-09,1.0,1.90232e-06,2.32216796875e-10,4.529427225703352
9,14,16384,1.53803e-05,9.38739013671875e-10,1.0,3.21532e-06,1.9624755859375e-10,4.783443016558227
10,15,32768,3.40045e-05,1.0377349853515626e-09,1.0,9.32417e-06,2.845510864257812e-10,3.646919779454901
11,16,65536,5.74383e-05,8.764389038085938e-10,1.0,3.46208e-05,5.28271484375e-10,1.6590691145207506
12,17,131072,0.000118805,9.064102172851562e-10,1.0,5.42375e-05,4.1379928588867185e-10,2.190458631020973
13,18,262144,0.000232838,8.882064819335937e-10,1.0,0.000109204,4.165802001953125e-10,2.132138016922457
14,19,524288,0.000559992,1.0680999755859376e-09,1.0,0.000260201,4.962940216064453e-10,2.1521516058739207
15,20,1048576,0.00107603,1.0261821746826171e-09,1.0,0.000584958,5.578594207763672e-10,1.8394995880046088
16,21,2097152,0.00226271,1.0789442062377929e-09,1.0,0.00123088,5.869293212890625e-10,1.83828642922137
17,22,4194304,0.00436352,1.04034423828125e-09,1.0,0.00224153,5.344223976135253e-10,1.9466703546238509
18,23,8388608,0.00912987,1.0883653163909912e-09,1.0,0.00491486,5.858969688415527e-10,1.8576053031012074
19,24,16777216,0.0186133,1.1094391345977783e-09,1.0,0.0103942,6.195425987243652e-10,1.7907390660175868
20,25,33554432,0.0378032,1.1266231536865235e-09,1.0,0.0215937,6.435424089431763e-10,1.7506587569522594
