,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,1.2824e-07,4.0075e-09,1.0,1.1638e-07,3.636875e-09,1.1019075442515895
1,6,64,1.9598e-07,3.0621875e-09,1.0,1.4158e-07,2.2121875e-09,1.3842350614493573
2,7,128,2.629e-07,2.05390625e-09,1.0,2.5258e-07,1.97328125e-09,1.0408583419114736
3,8,256,3.9304e-07,1.5353125e-09,1.0,1.9876e-07,7.7640625e-10,1.9774602535721473
4,9,512,6.4794e-07,1.2655078125e-09,1.0,2.3434e-07,4.576953125e-10,2.7649569002304344
5,10,1024,1.17992e-06,1.152265625e-09,1.0,3.1668e-07,3.092578125e-10,3.7259062776304157
6,11,2048,2.22492e-06,1.08638671875e-09,1.0,4.6044e-07,2.2482421875e-10,4.8321605420901745
7,12,4096,4.38504e-06,1.07056640625e-09,1.0,7.6236e-07,1.86123046875e-10,5.751928222886825
8,13,8192,8.46968e-06,1.033896484375e-09,1.0,1.51316e-06,1.847119140625e-10,5.597345951518676
9,14,16384,1.81064e-05,1.105126953125e-09,1.0,2.74436e-06,1.6750244140625e-10,6.59767668964713
10,15,32768,2.94556e-05,8.9891357421875e-10,1.0,8.76042e-06,2.673468017578125e-10,3.362350206953548
11,16,65536,5.54938e-05,8.467681884765625e-10,1.0,3.28401e-05,5.011001586914062e-10,1.6898182405047488
12,17,131072,0.000112806,8.606414794921875e-10,1.0,4.46221e-05,3.4043960571289063e-10,2.5280298327510358
13,18,262144,0.000219628,8.378143310546875e-10,1.0,9.65639e-05,3.6836204528808593e-10,2.2744317493390387
14,19,524288,0.000403305,7.692432403564453e-10,1.0,0.000172135,3.2832145690917967e-10,2.342957562378366
15,20,1048576,0.000800481,7.633981704711914e-10,1.0,0.000331234,3.1588935852050783e-10,2.4166631444839597
16,21,2097152,0.00174435,8.317708969116211e-10,1.0,0.000727963,3.471198081970215e-10,2.396206950078507
17,22,4194304,0.00366119,8.728957176208496e-10,1.0,0.00158072,3.768730163574219e-10,2.3161533984513385
18,23,8388608,0.00790697,9.425842761993407e-10,1.0,0.00413073,4.924213886260986e-10,1.914182238974709
