,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,9.2044e-07,2.876375e-08,1.0,3.875e-07,1.2109375e-08,2.3753290322580645
1,6,64,4.742e-07,7.409375e-09,1.0,4.394e-07,6.865625e-09,1.0791989076012745
2,7,128,5.2508e-07,4.1021875e-09,1.0,5.0466e-07,3.94265625e-09,1.0404628859033807
3,8,256,6.3756e-07,2.49046875e-09,1.0,4.7552e-07,1.8575e-09,1.3407637954239569
4,9,512,9.1804e-07,1.793046875e-09,1.0,6.2604e-07,1.222734375e-09,1.46642387067919
5,10,1024,1.5565e-06,1.52001953125e-09,1.0,8.6656e-07,8.4625e-10,1.7961826070901032
6,11,2048,2.655e-06,1.29638671875e-09,1.0,1.15644e-06,5.6466796875e-10,2.2958389540313373
7,12,4096,4.78125e-06,1.16729736328125e-09,1.0,1.97292e-06,4.81669921875e-10,2.4234383553311845
8,13,8192,9.28967e-06,1.133992919921875e-09,1.0,7.60308e-06,9.281103515625e-10,1.2218298373816925
9,14,16384,1.80946e-05,1.10440673828125e-09,1.0,1.43714e-05,8.7716064453125e-10,1.259070097554866
10,15,32768,3.53892e-05,1.07999267578125e-09,1.0,2.24105e-05,6.839141845703126e-10,1.5791347805716072
11,16,65536,6.97402e-05,1.0641510009765624e-09,1.0,3.74894e-05,5.720428466796875e-10,1.8602645014324046
12,17,131072,0.000138995,1.0604476928710937e-09,1.0,5.86087e-05,4.471488952636719e-10,2.371576233562594
13,18,262144,0.000318025,1.2131690979003906e-09,1.0,0.000123021,4.692878723144531e-10,2.5851277424179613
14,19,524288,0.000575799,1.0982494354248047e-09,1.0,0.000184118,3.5117721557617185e-10,3.1273368166067415
15,20,1048576,0.00112053,1.0686206817626953e-09,1.0,0.000354696,3.3826446533203124e-10,3.15912781649638
16,21,2097152,0.00224907,1.0724401473999024e-09,1.0,0.000689242,3.2865619659423826e-10,3.2631064270604524
17,22,4194304,0.00530244,1.2642002105712891e-09,1.0,0.00263063,6.271910667419434e-10,2.0156540448485725
18,23,8388608,0.010798,1.287221908569336e-09,1.0,0.00557974,6.651568412780761e-10,1.935215619365777
19,24,16777216,0.0216261,1.2890160083770751e-09,1.0,0.0110687,6.597459316253663e-10,1.9538066800979337
20,25,33554432,0.0430806,1.2839019298553466e-09,1.0,0.0218977,6.526023149490356e-10,1.9673573023650885
