,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,1.91228e-06,5.975875e-08,1.0,1.19436e-06,3.732375e-08,1.6010917981178208
1,6,64,1.26544e-06,1.97725e-08,1.0,1.19124e-06,1.8613125e-08,1.0622880359961049
2,7,128,1.44648e-06,1.1300625e-08,1.0,1.2938e-06,1.01078125e-08,1.118008965837069
3,8,256,1.72216e-06,6.7271875e-09,1.0,1.36124e-06,5.31734375e-09,1.2651406070935323
4,9,512,2.21012e-06,4.316640625e-09,1.0,1.4501e-06,2.8322265625e-09,1.5241155782359836
5,10,1024,3.11083e-06,3.037919921875e-09,1.0,1.72608e-06,1.685625e-09,1.8022513440860215
6,11,2048,5.2445e-06,2.560791015625e-09,1.0,2.13172e-06,1.04087890625e-09,2.460219916311711
7,12,4096,9.07383e-06,2.21529052734375e-09,1.0,4.69924e-06,1.147275390625e-09,1.930914360620015
8,13,8192,1.77641e-05,2.16846923828125e-09,1.0,8.60064e-06,1.0498828125e-09,2.065439316143915
9,14,16384,3.39677e-05,2.073223876953125e-09,1.0,1.27149e-05,7.76055908203125e-10,2.6714877820509795
10,15,32768,6.66073e-05,2.0326934814453126e-09,1.0,2.37382e-05,7.24432373046875e-10,2.805911989957116
11,16,65536,0.00013197,2.013702392578125e-09,1.0,4.75443e-05,7.254684448242187e-10,2.7757270587641423
12,17,131072,0.000260186,1.9850616455078123e-09,1.0,8.72443e-05,6.656211853027344e-10,2.982269328769902
13,18,262144,0.000559588,2.1346588134765624e-09,1.0,0.000178101,6.794013977050782e-10,3.141970005783235
14,19,524288,0.00105991,2.021617889404297e-09,1.0,0.000348869,6.654148101806641e-10,3.038131791589393
15,20,1048576,0.00215717,2.0572376251220702e-09,1.0,0.000691929,6.598749160766601e-10,3.11761755902701
16,21,2097152,0.00442885,2.11184024810791e-09,1.0,0.00138902,6.623363494873047e-10,3.188471008336813
17,22,4194304,0.00956633,2.2807908058166503e-09,1.0,0.00407042,9.70463752746582e-10,2.3502071039352206
18,23,8388608,0.0191535,2.2832751274108887e-09,1.0,0.00820279,9.77848768234253e-10,2.3349982140223022
19,24,16777216,0.0348594,2.077782154083252e-09,1.0,0.0156244,9.312868118286133e-10,2.231087273751312
20,25,33554432,0.0717371,2.1379321813583373e-09,1.0,0.0476132,1.4189839363098145e-09,1.5066641183537337
