,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,1.64416e-06,5.138e-08,1.0,7.0566e-07,2.2051875e-08,2.3299606042570074
1,6,64,7.8616e-07,1.228375e-08,1.0,5.2876e-07,8.261875e-09,1.4867993040320753
2,7,128,7.9376e-07,6.20125e-09,1.0,7.7548e-07,6.0584375e-09,1.023572497034095
3,8,256,8.3128e-07,3.2471875e-09,1.0,9.1434e-07,3.571640625e-09,0.9091585187129514
4,9,512,8.7396e-07,1.706953125e-09,1.0,9.4558e-07,1.8468359375e-09,0.9242581272869561
5,10,1024,1.58325e-06,1.546142578125e-09,1.0,9.222e-07,9.005859375e-10,1.716818477553676
6,11,2048,2.67833e-06,1.3077783203125e-09,1.0,1.58648e-06,7.746484375e-10,1.6882217235641166
7,12,4096,5.72983e-06,1.39888427734375e-09,1.0,2.07436e-06,5.06435546875e-10,2.7622158159625134
8,13,8192,8.97417e-06,1.095479736328125e-09,1.0,3.8084e-06,4.64892578125e-10,2.35641476735637
9,14,16384,1.7175e-05,1.04827880859375e-09,1.0,5.56412e-06,3.3960693359375e-10,3.0867414793354566
10,15,32768,3.38043e-05,1.0316253662109374e-09,1.0,1.26943e-05,3.873992919921875e-10,2.6629510882837177
11,16,65536,7.14645e-05,1.0904617309570312e-09,1.0,2.94783e-05,4.4980316162109373e-10,2.424308728793723
12,17,131072,0.000140872,1.07476806640625e-09,1.0,5.42458e-05,4.1386260986328126e-10,2.596919945875994
13,18,262144,0.000275617,1.0513954162597655e-09,1.0,0.00011444,4.36553955078125e-10,2.408397413491786
14,19,524288,0.000598132,1.1408462524414063e-09,1.0,0.000285332,5.442276000976563e-10,2.09626680498507
15,20,1048576,0.00120937,1.1533451080322265e-09,1.0,0.00123395,1.1767864227294921e-09,0.9800802301551927
16,21,2097152,0.00458462,2.186117172241211e-09,1.0,0.00207847,9.910917282104491e-10,2.2057667418822504
17,22,4194304,0.00822852,1.961832046508789e-09,1.0,0.00466897,1.1131691932678222e-09,1.762384423116876
18,23,8388608,0.0155959,1.8591761589050292e-09,1.0,0.00834934,9.9531888961792e-10,1.867920099073699
19,24,16777216,0.0269315,1.6052424907684327e-09,1.0,0.0188966,1.1263251304626465e-09,1.4252034757575438
20,25,33554432,0.0554117,1.6513973474502564e-09,1.0,0.035723,1.0646283626556396e-09,1.5511491196148142
