,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,1.6975000000000002e-07,5.304687500000001e-09,1.0,1.4107e-07,4.4084375e-09,1.2033033245906288
1,6,64,2.1287e-07,3.32609375e-09,1.0,1.4399e-07,2.24984375e-09,1.4783665532328634
2,7,128,2.7374e-07,2.13859375e-09,1.0,1.8140999999999998e-07,1.4172656249999999e-09,1.5089576098340778
3,8,256,4.1146999999999996e-07,1.6073046874999999e-09,1.0,2.1206e-07,8.28359375e-10,1.9403470715835138
4,9,512,6.273699999999999e-07,1.2253320312499999e-09,1.0,2.4085e-07,4.7041015625e-10,2.6048162756902635
5,10,1024,1.145e-06,1.1181640625e-09,1.0,3.3520000000000004e-07,3.2734375000000004e-10,3.415871121718377
6,11,2048,3.868e-06,1.888671875e-09,1.0,7.734000000000001e-07,3.7763671875000004e-10,5.0012929919834495
7,12,4096,4.37634e-06,1.0684423828125e-09,1.0,8.1686e-07,1.994287109375e-10,5.357515363709815
8,13,8192,1.3825099999999999e-05,1.6876342773437499e-09,1.0,1.60222e-06,1.9558349609375e-10,8.628715157718664
9,14,16384,3.00403e-05,1.833514404296875e-09,1.0,3.7742199999999995e-06,2.3036010742187497e-10,7.9593399430875795
10,15,32768,6.043520000000001e-05,1.8443359375000002e-09,1.0,2.68747e-05,8.201507568359375e-10,2.248776730530946
11,16,65536,6.91191e-05,1.0546737670898437e-09,1.0,3.14814e-05,4.803680419921875e-10,2.195553564962168
12,17,131072,0.00012441,9.491729736328126e-10,1.0,4.8951999999999995e-05,3.7347412109374996e-10,2.5414691943127967
13,18,262144,0.000257871,9.836997985839844e-10,1.0,0.00011475899999999999,4.3777084350585934e-10,2.2470655896269576
14,19,524288,0.000514934,9.821586608886718e-10,1.0,0.000219337,4.183521270751953e-10,2.34768415725573
15,20,1048576,0.00115727,1.1036586761474609e-09,1.0,0.000506029,4.825868606567382e-10,2.286963790612791
16,21,2097152,0.0023997,1.144266128540039e-09,1.0,0.0013189,6.289005279541016e-10,1.8194707710971263
17,22,4194304,0.00477011,1.1372828483581543e-09,1.0,0.00268564,6.403064727783203e-10,1.7761539148955185
18,23,8388608,0.00945539,1.1271703243255614e-09,1.0,0.00542724,6.46977424621582e-10,1.7422096682660062
