,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,1.3405e-07,4.1890625e-09,1.0,1.3474e-07,4.210625e-09,0.9948790262728218
1,6,64,1.9132e-07,2.989375e-09,1.0,1.368e-07,2.1375e-09,1.3985380116959063
2,7,128,2.6265e-07,2.051953125e-09,1.0,1.7859e-07,1.395234375e-09,1.470687048546951
3,8,256,3.9498e-07,1.542890625e-09,1.0,1.9276e-07,7.5296875e-10,2.0490765719028845
4,9,512,6.5863e-07,1.28638671875e-09,1.0,2.2429e-07,4.3806640625e-10,2.9365107673101787
5,10,1024,1.17366e-06,1.14615234375e-09,1.0,3.5844e-07,3.500390625e-10,3.2743555406762637
6,11,2048,2.2466e-06,1.09697265625e-09,1.0,4.6958e-07,2.29287109375e-10,4.784275309851356
7,12,4096,4.35618e-06,1.0635205078125e-09,1.0,7.544e-07,1.841796875e-10,5.774363732767762
8,13,8192,8.5307e-06,1.04134521484375e-09,1.0,1.54962e-06,1.8916259765625e-10,5.505027038886952
9,14,16384,1.27231e-05,7.76556396484375e-10,1.0,2.14108e-06,1.3068115234375e-10,5.942374876230687
10,15,32768,2.4697e-05,7.53692626953125e-10,1.0,7.3492e-06,2.2427978515625e-10,3.3605018233277093
