,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,1.5958e-07,4.986875e-09,1.0,1.403e-07,4.384375e-09,1.1374198146828225
1,6,64,1.9594e-07,3.0615625e-09,1.0,1.5168e-07,2.37e-09,1.291798523206751
2,7,128,2.605e-07,2.03515625e-09,1.0,1.6248e-07,1.269375e-09,1.6032742491383554
3,8,256,4.222e-07,1.64921875e-09,1.0,2.0562e-07,8.03203125e-10,2.0533022079564245
4,9,512,6.84e-07,1.3359375e-09,1.0,2.7082e-07,5.289453125e-10,2.525662801861015
5,10,1024,1.27924e-06,1.2492578125e-09,1.0,4.974e-07,4.857421875e-10,2.5718536389223967
6,11,2048,2.34252e-06,1.14380859375e-09,1.0,8.9584e-07,4.37421875e-10,2.6148865868905165
7,12,4096,0.00012786,3.12158203125e-08,1.0,1.3798e-06,3.36865234375e-10,92.66560371068272
8,13,8192,8.93568e-06,1.09078125e-09,1.0,2.89912e-06,3.53896484375e-10,3.0822042550843016
9,14,16384,1.82444e-05,1.1135498046875e-09,1.0,4.94512e-06,3.01826171875e-10,3.68937457533892
10,15,32768,3.33448e-05,1.0176025390625e-09,1.0,1.21303e-05,3.701873779296875e-10,2.7488850234536657
11,16,65536,6.88976e-05,1.0512939453125e-09,1.0,3.04136e-05,4.6407470703125e-10,2.2653549727753375
12,17,131072,0.000638268,4.869598388671875e-09,1.0,9.61442e-05,7.335220336914062e-10,6.63865318968799
13,18,262144,0.000837532,3.1949310302734375e-09,1.0,0.000171899,6.557426452636718e-10,4.872233113630679
14,19,524288,0.000614793,1.1726245880126953e-09,1.0,0.000380845,7.264041900634765e-10,1.6142866520500465
15,20,1048576,0.00181062,1.7267417907714844e-09,1.0,0.00137525,1.3115406036376953e-09,1.3165751681512452
16,21,2097152,0.00251601,1.1997270584106445e-09,1.0,0.00164811,7.858800888061523e-10,1.5266032000291243
17,22,4194304,0.00528186,1.259293556213379e-09,1.0,0.00339236,8.088016510009766e-10,1.5569868763928356
