,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,4.7468e-07,1.483375e-08,1.0,5.5686e-07,1.7401875e-08,0.8524225119419604
1,6,64,2.9716e-07,4.643125e-09,1.0,2.865e-07,4.4765625e-09,1.0372076788830715
2,7,128,3.9076e-07,3.0528125e-09,1.0,3.1504e-07,2.46125e-09,1.2403504316912137
3,8,256,5.5532e-07,2.16921875e-09,1.0,3.8232e-07,1.4934375e-09,1.452500523121992
4,9,512,7.4092e-07,1.447109375e-09,1.0,4.1948e-07,8.19296875e-10,1.7662820635071994
5,10,1024,1.37342e-06,1.34123046875e-09,1.0,5.4728e-07,5.34453125e-10,2.5095380792281827
6,11,2048,2.43633e-06,1.1896142578125e-09,1.0,7.6048e-07,3.71328125e-10,3.2036739953713442
7,12,4096,4.50042e-06,1.0987353515625e-09,1.0,1.13956e-06,2.78212890625e-10,3.9492611183263713
8,13,8192,7.88542e-06,9.6257568359375e-10,1.0,1.93076e-06,2.356884765625e-10,4.084101597298473
9,14,16384,1.63226e-05,9.9625244140625e-10,1.0,3.84744e-06,2.348291015625e-10,4.242457322271432
10,15,32768,3.2054e-05,9.7821044921875e-10,1.0,9.24475e-06,2.8212738037109375e-10,3.46726520457557
11,16,65536,5.7272e-05,8.739013671875e-10,1.0,3.65589e-05,5.578445434570312e-10,1.5665679219013702
12,17,131072,0.000115438,8.807220458984375e-10,1.0,5.71743e-05,4.3620529174804687e-10,2.019054015527956
13,18,262144,0.000234186,8.933486938476562e-10,1.0,0.000112266,4.2826080322265625e-10,2.0859921971033084
14,19,524288,0.000553096,1.0549468994140625e-09,1.0,0.000261292,4.983749389648437e-10,2.1167735713301594
15,20,1048576,0.00111453,1.0628986358642579e-09,1.0,0.000579524,5.526771545410156e-10,1.9231817836707368
16,21,2097152,0.00226884,1.081867218017578e-09,1.0,0.00125301,5.974817276000976e-10,1.8107118059712213
17,22,4194304,0.00441162,1.051812171936035e-09,1.0,0.00230258,5.489778518676757e-10,1.9159464600578482
18,23,8388608,0.00909972,1.0847711563110352e-09,1.0,0.00495001,5.900871753692627e-10,1.838323558942305
