,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,9.7732e-07,3.054125e-08,1.0,4.3138000000000004e-07,1.3480625000000001e-08,2.2655663220362556
1,6,64,5.2508e-07,8.204375e-09,1.0,5.0542e-07,7.8971875e-09,1.0388983419730127
2,7,128,6.3036e-07,4.9246875e-09,1.0,3.7918e-07,2.96234375e-09,1.662429453030223
3,8,256,9.4916e-07,3.70765625e-09,1.0,6.4062e-07,2.502421875e-09,1.481627173675502
4,9,512,8.917200000000001e-07,1.7416406250000002e-09,1.0,7.5494e-07,1.4744921875e-09,1.1811799613214296
5,10,1024,1.3763299999999998e-06,1.3440722656249998e-09,1.0,7.0852e-07,6.919140625e-10,1.9425422006435948
6,11,2048,2.31258e-06,1.129189453125e-09,1.0,1.12972e-06,5.5162109375e-10,2.047038204156782
7,12,4096,4.31875e-06,1.05438232421875e-09,1.0,1.5916e-06,3.8857421875e-10,2.713464438301081
8,13,8192,7.94858e-06,9.7028564453125e-10,1.0,4.2366e-06,5.171630859375e-10,1.876169569938158
9,14,16384,1.91427e-05,1.168377685546875e-09,1.0,7.593960000000001e-06,4.6349853515625007e-10,2.520779672265853
10,15,32768,3.11295e-05,9.499969482421875e-10,1.0,2.27756e-05,6.9505615234375e-10,1.3667916542264529
11,16,65536,6.13225e-05,9.357070922851563e-10,1.0,3.49239e-05,5.328964233398437e-10,1.7558892334475817
12,17,131072,0.000137799,1.0513229370117187e-09,1.0,5.8924799999999995e-05,4.4956054687499996e-10,2.338556940371457
13,18,262144,0.000247394,9.437332153320313e-10,1.0,0.000121034,4.617080688476562e-10,2.0440041641191735
14,19,524288,0.000606663,1.1571178436279297e-09,1.0,0.000273542,5.217399597167969e-10,2.21780567517968
15,20,1048576,0.00139912,1.3343048095703125e-09,1.0,0.00054173,5.166339874267578e-10,2.5826887933103206
16,21,2097152,0.00285927,1.3634061813354493e-09,1.0,0.00124862,5.953884124755859e-10,2.289944098284506
17,22,4194304,0.00479344,1.1428451538085938e-09,1.0,0.0026002,6.199359893798828e-10,1.8434889623875088
18,23,8388608,0.00972344,1.1591243743896484e-09,1.0,0.00563549,6.718027591705322e-10,1.7253938876654913
19,24,16777216,0.019284400000000004,1.1494398117065432e-09,1.0,0.011180200000000001,6.663918495178223e-10,1.7248707536537808
20,25,33554432,0.041633800000000006,1.2407839298248293e-09,1.0,0.022721,6.771385669708252e-10,1.8323929404515646
