n,lane,threads,seq,simd,par,simdpar
5,8,10,1.79992e-06,5.9608e-07,0.00175323,8.6717e-07
6,8,10,1.47084e-06,6.9004e-07,0.00125249,1.61893e-05
7,8,10,6.0716e-07,5.4506e-07,0.00141972,1.10927e-06
8,8,10,7.3192e-07,6.2866e-07,0.00205203,1.31624e-06
9,8,10,1.46316e-06,6.45764e-05,0.00131287,1.05492e-06
10,8,10,1.4685e-06,6.5428e-07,0.00142935,1.19123e-06
11,8,10,2.639e-06,1.05788e-06,0.00162867,1.70375e-06
12,8,10,4.34975e-06,1.19232e-06,0.00141027,2.49812e-06
13,8,10,8.29667e-06,2.07476e-06,0.00144823,3.48561e-05
14,8,10,1.53333e-05,3.1316e-06,0.00149483,7.8201e-06
15,8,10,3.08817e-05,6.26625e-06,0.00218429,1.49533e-05
16,8,10,5.95958e-05,1.28782e-05,0.00284018,2.88799e-05
17,8,10,0.000117939,3.34341e-05,0.00072498,5.34308e-05
18,8,10,0.000237028,5.92328e-05,0.000330997,9.86525e-05
19,8,10,0.000477806,0.000117029,0.000255668,0.000172809
20,8,10,0.000967353,0.0003289,0.000821177,0.000305592
21,8,10,0.00197899,0.000746646,0.00238592,0.000923802
22,8,10,0.00604572,0.0025624,0.00300694,0.00215544
23,8,10,0.0122967,0.00415042,0.00277099,0.00487711
24,8,10,0.0214212,0.00934697,0.00654789,0.0086112
25,8,10,0.0455989,0.0168573,0.00745162,0.0178449
