n,lane,threads,seq,simd,par,simdpar
5,8,10,8.9784e-07,4.5584e-07,8.83904e-05,5.50995e-07
6,8,10,4.1928e-07,4.3506e-07,2.97443e-05,5.31175e-07
7,8,10,5.1132e-07,4.1862e-07,2.94422e-05,6.25145e-07
8,8,10,6.7132e-07,6.368e-07,3.02202e-05,6.6891e-07
9,8,10,8.696e-07,5.4026e-07,2.97164e-05,8.1364e-07
10,8,10,1.44742e-06,5.7556e-07,2.95196e-05,9.7721e-07
11,8,10,2.46917e-06,9.1952e-07,2.94037e-05,1.32935e-06
12,8,10,4.449e-06,1.31136e-06,3.13221e-05,2.62478e-06
13,8,10,8.63825e-06,1.99668e-06,2.93531e-05,4.41657e-06
14,8,10,1.62952e-05,6.85824e-06,3.15888e-05,1.43208e-05
15,8,10,3.22538e-05,1.86312e-05,2.76047e-05,2.31688e-05
16,8,10,6.43423e-05,2.33529e-05,3.09294e-05,3.5495e-05
17,8,10,0.000127033,3.72575e-05,3.47692e-05,5.85714e-05
18,8,10,0.000252707,5.89404e-05,4.56262e-05,0.000104184
19,8,10,0.000541498,0.000100697,0.000216278,0.00017682
20,8,10,0.00104866,0.000186384,0.000257085,0.000277523
21,8,10,0.00202744,0.000350449,0.000326555,0.000445593
22,8,10,0.00406722,0.000687548,0.00049125,0.000780695
23,8,10,0.00875724,0.0026576,0.00113024,0.00252318
24,8,10,0.017814,0.00569058,0.00221456,0.00564512
25,8,10,0.0356716,0.0110723,0.00404592,0.0111319
