n,lane,threads,seq,simd,par,simdpar
5,8,10,1.6934e-07,1.4034e-07,0.000423051,1.3832e-07
6,8,10,2.0018e-07,1.4442e-07,0.000786528,1.4572e-07
7,8,10,2.4864e-07,1.5204e-07,0.000677736,2.0074e-07
8,8,10,4.0244e-07,1.7498e-07,0.000901761,1.9153e-07
9,8,10,6.0708e-07,2.2448e-07,0.00113905,4.778e-07
10,8,10,2.32184e-06,6.268e-07,0.00113226,4.0096e-07
11,8,10,2.0666e-06,5.0744e-07,0.00100805,5.8494e-07
12,8,10,3.99056e-06,1.01128e-06,0.000954348,7.6208e-07
13,8,10,7.87668e-06,1.79976e-06,0.000840889,2.75694e-06
14,8,10,2.80482e-05,4.7998e-06,0.00131823,2.89152e-06
15,8,10,3.01899e-05,6.14675e-06,0.00161843,6.19175e-06
16,8,10,6.13979e-05,1.64533e-05,0.00186232,1.62807e-05
17,8,10,0.000122214,3.7755e-05,0.00137113,3.50334e-05
18,8,10,0.000506089,8.68495e-05,0.00219391,8.25011e-05
19,8,10,0.000494534,0.000189184,0.00176435,0.000319786
20,8,10,0.00101799,0.000396263,0.00210004,0.000381441
21,8,10,0.00200367,0.000839794,0.00251567,0.00109438
22,8,10,0.0040399,0.0016824,0.00260703,0.00248587
