n,lane,threads,seq,simd,par,simdpar
5,8,8,1.64584e-06,1.08934e-06,0.000143738,1.26221e-06
6,8,8,1.22864e-06,1.2989e-06,4.69564e-05,1.47882e-06
7,8,8,1.316e-06,1.22664e-06,5.02041e-05,1.52797e-06
8,8,8,1.59684e-06,1.19444e-06,5.06426e-05,1.54673e-06
9,8,8,2.03484e-06,1.30604e-06,5.25702e-05,1.96425e-06
10,8,8,2.88192e-06,1.36808e-06,4.93389e-05,2.00296e-06
11,8,8,4.76892e-06,1.90832e-06,5.16864e-05,3.16205e-06
12,8,8,8.18375e-06,2.55944e-06,5.46512e-05,4.91554e-06
13,8,8,1.64988e-05,5.43832e-06,5.29005e-05,7.82473e-06
14,8,8,3.04203e-05,9.24036e-06,5.20714e-05,1.25418e-05
15,8,8,5.83623e-05,1.34729e-05,5.39101e-05,2.22835e-05
16,8,8,0.000115526,2.39894e-05,5.41542e-05,4.0549e-05
17,8,8,0.000231738,4.81501e-05,7.09336e-05,7.57331e-05
18,8,8,0.00046007,8.94065e-05,0.00011289,0.0001404
19,8,8,0.000955083,0.000176634,0.000338284,0.000249135
20,8,8,0.001836,0.000344214,0.000494154,0.000423486
21,8,8,0.00365618,0.000689281,0.000743749,0.000747191
22,8,8,0.00744888,0.00141188,0.00107462,0.00141066
23,8,8,0.0157314,0.00406753,0.00231013,0.00402111
24,8,8,0.0304738,0.0081484,0.00409147,0.0082759
25,8,8,0.0624095,0.0163792,0.00769009,0.0166361
