n,lane,threads,seq,simd,par,simdpar
5,16,20,4.0346e-07,3.764e-07,3.74779e-05,1.4045e-07
6,16,20,1.818e-07,1.5224e-07,5.68738e-05,1.4514e-07
7,16,20,2.4448e-07,1.8868e-07,5.97505e-05,1.7982e-07
8,16,20,3.5388e-07,1.9466e-07,5.92721e-05,1.9207e-07
9,16,20,5.8636e-07,2.2242e-07,5.87725e-05,2.1014e-07
10,16,20,1.04472e-06,2.5316e-07,5.93853e-05,2.7482e-07
11,16,20,1.96548e-06,3.476e-07,5.681e-05,3.6968e-07
12,16,20,3.76532e-06,4.824e-07,5.85576e-05,5.0264e-07
13,16,20,7.44724e-06,9.0948e-07,5.86103e-05,8.1144e-07
14,16,20,1.44597e-05,1.56344e-06,5.9024e-05,1.61424e-06
15,16,20,2.42156e-05,5.22742e-06,5.59971e-05,4.74767e-06
16,16,20,4.81117e-05,1.46208e-05,5.98945e-05,1.46332e-05
17,16,20,9.59252e-05,3.51067e-05,6.15439e-05,3.48677e-05
18,16,20,0.000181793,4.24907e-05,7.61555e-05,4.86388e-05
19,16,20,0.000375829,9.55802e-05,9.32446e-05,9.41198e-05
20,16,20,0.00065426,0.000170994,9.95656e-05,0.000179221
21,16,20,0.00138171,0.000330974,0.000158128,0.000341201
22,16,20,0.00270192,0.00072522,0.000252162,0.000732015
23,16,20,0.00533701,0.00161994,0.00045719,0.00163489
