n,lane,threads,seq,simd,par,simdpar
5,16,40,1.1723e-07,1.148e-07,3.47231e-05,1.443e-07
6,16,40,1.7409e-07,1.4215e-07,6.13122e-05,1.49342e-07
7,16,40,2.3946e-07,1.9823e-07,0.000124317,1.79902e-07
8,16,40,3.6026e-07,1.9798e-07,0.000123285,1.93408e-07
9,16,40,5.7963e-07,2.2481e-07,0.000118711,2.06816e-07
10,16,40,1.0341e-06,2.4878e-07,0.00011881,2.43228e-07
11,16,40,1.95088e-06,3.3236e-07,0.000120028,3.49874e-07
12,16,40,3.74382e-06,4.7604e-07,0.000118128,4.76184e-07
13,16,40,7.3233e-06,7.9028e-07,0.000121288,7.83756e-07
14,16,40,1.45343e-05,1.57422e-06,0.000113337,1.44973e-06
15,16,40,2.40706e-05,2.89012e-06,0.000117463,4.71358e-06
