n,lane,seq,simd
5,8,1.1511e-06,8.28533e-07
6,8,2.35128e-06,5.84207e-07
7,8,4.89614e-06,9.59679e-07
8,8,1.12028e-05,1.7613e-06
9,8,1.98663e-05,3.23735e-06
10,8,3.55684e-05,6.00212e-06
11,8,6.74857e-05,1.16147e-05
12,8,0.000128336,2.17718e-05
13,8,0.000247465,4.27052e-05
14,8,0.000493265,8.03804e-05
15,8,0.000967722,0.000176637
16,8,0.00193673,0.000336306
17,8,0.00388079,0.000642824
18,8,0.00788394,0.00127122
19,8,0.0156555,0.00254908
20,8,0.0314039,0.00498842
21,8,0.0621724,0.0102396
22,8,0.124902,0.0214382
23,8,0.250296,0.0403639
24,8,0.501615,0.08483
25,8,1.00507,0.16195
