n,lane,seq,simd
5,4,1.52423e-06,5.49433e-07
6,4,2.21841e-06,8.99931e-07
7,4,4.36375e-06,1.63082e-06
8,4,8.87411e-06,3.1373e-06
9,4,1.7228e-05,6.18796e-06
10,4,3.44835e-05,1.28161e-05
11,4,6.9501e-05,2.48745e-05
12,4,0.000138898,4.91873e-05
13,4,0.000277286,9.76932e-05
14,4,0.000553953,0.000194535
15,4,0.00108134,0.000389143
16,4,0.00202289,0.00073906
17,4,0.00390586,0.00146494
18,4,0.008045,0.00306161
19,4,0.0159535,0.00607631
20,4,0.031655,0.0120787
21,4,0.0646818,0.024027
22,4,0.131569,0.047722
23,4,0.260738,0.0966401
24,4,0.519688,0.190671
25,4,1.03459,0.381275
