n,lane,seq,simd
5,8,5.1882e-06,1.71353e-06
6,8,7.66138e-06,1.35831e-06
7,8,1.42301e-05,1.68818e-06
8,8,2.88483e-05,3.08767e-06
9,8,5.705e-05,4.30977e-06
10,8,0.000114733,7.89116e-06
11,8,0.000226727,1.35234e-05
12,8,0.000437862,2.64217e-05
13,8,0.00085285,4.97219e-05
14,8,0.00156213,8.24723e-05
15,8,0.0027499,0.000178447
16,8,0.005466,0.000352987
17,8,0.0110573,0.000672963
18,8,0.0216031,0.00123421
19,8,0.0437757,0.0026774
20,8,0.0870525,0.0051098
21,8,0.174997,0.0114265
22,8,0.354662,0.0229025
23,8,0.71281,0.0458223
24,8,1.40005,0.0876363
25,8,2.80122,0.178297
