n,lane,seq,simd
5,4,1.3529e-06,5.34233e-07
6,4,2.33728e-06,8.49207e-07
7,4,4.62857e-06,1.55436e-06
8,4,9.24348e-06,3.06526e-06
9,4,1.87168e-05,5.94538e-06
10,4,3.78767e-05,1.20896e-05
11,4,7.4415e-05,2.42442e-05
12,4,0.000146176,4.85947e-05
13,4,0.000289827,9.44926e-05
14,4,0.00074876,0.000184092
15,4,0.00116259,0.000394312
16,4,0.00233586,0.0007546
17,4,0.00502163,0.00168712
18,4,0.0104522,0.00376277
19,4,0.021097,0.00699438
20,4,0.0433697,0.0140508
21,4,0.0860689,0.0296921
22,4,0.25411,0.0729567
23,4,0.50249,0.142688
