n,lane,seq,simd
5,8,1.75722e-05,6.76003e-06
6,8,3.87851e-05,2.37414e-06
7,8,5.68896e-05,1.34205e-05
8,8,0.000102446,3.13584e-05
9,8,0.000216904,6.74544e-05
10,8,0.000443235,0.000126959
11,8,0.000843721,0.000248949
12,8,0.000819134,0.000150906
13,8,0.00100227,0.000240303
14,8,0.00160419,0.000343353
15,8,0.00222162,0.000560764
16,8,0.00330283,0.000850232
17,8,0.00553884,0.00158585
18,8,0.0110111,0.00315978
19,8,0.0212775,0.0057658
20,8,0.0369101,0.00933625
21,8,0.0832427,0.0128363
22,8,0.434731,0.138343
23,8,1.16627,0.337334
24,8,2.1889,0.333997
25,8,4.17264,2.25241
