n,lane,seq,simd
5,8,1.40527e-06,2.96667e-07
6,8,1.1889e-06,3.95793e-07
7,8,2.34289e-06,6.54e-07
8,8,4.59915e-06,1.15241e-06
9,8,9.24515e-06,2.14165e-06
10,8,1.84358e-05,4.24384e-06
11,8,3.83803e-05,9.21392e-06
12,8,0.000215079,1.61558e-05
13,8,0.000273396,3.32136e-05
14,8,0.000573044,6.59213e-05
15,8,0.000899779,0.000130641
16,8,0.00119355,0.000270473
17,8,0.00304493,0.0011747
18,8,0.00682504,0.00138634
19,8,0.0142953,0.00341642
20,8,0.0289238,0.00590231
21,8,0.0559841,0.0122414
22,8,0.106444,0.0214812
23,8,0.1805,0.0393935
24,8,0.366766,0.0896027
25,8,0.7472,0.187479
