n,lane,seq,simd
5,16,1.60877e-06,8.212e-07
6,16,2.51531e-06,9.50276e-07
7,16,5.28639e-06,1.21971e-06
8,16,7.37022e-06,1.27622e-06
9,16,1.0629e-05,2.12931e-06
10,16,2.38778e-05,3.56112e-06
11,16,4.57084e-05,7.79996e-06
12,16,8.32817e-05,1.41915e-05
13,16,0.000163297,2.70386e-05
14,16,0.000325666,5.2418e-05
15,16,0.000755336,0.000127606
16,16,0.00124672,0.00023283
17,16,0.00313904,0.000438024
18,16,0.00498199,0.000849375
19,16,0.011393,0.00174513
20,16,0.0172108,0.00331504
21,16,0.0337746,0.00684608
22,16,0.0664883,0.0123454
23,16,0.132669,0.0256983
24,16,0.272657,0.049589
25,16,0.531512,0.100138
