n,lane,seq,simd
5,8,1.35723e-06,4.65933e-07
6,8,1.66924e-06,5.95034e-07
7,8,3.24243e-06,9.4425e-07
8,8,6.41396e-06,1.61526e-06
9,8,1.27853e-05,2.99419e-06
10,8,2.53934e-05,5.77228e-06
11,8,5.08843e-05,1.12587e-05
12,8,0.000445505,2.28997e-05
13,8,0.000397597,4.47924e-05
14,8,0.000608222,8.98715e-05
15,8,0.00183302,0.000340018
16,8,0.00242872,0.000271821
17,8,0.0040931,0.000542274
18,8,0.00588705,0.00125325
19,8,0.0103064,0.0027454
20,8,0.0217961,0.00529484
21,8,0.0443501,0.00981943
22,8,0.0880532,0.0196602
23,8,0.172676,0.0372457
