n,lane,seq,simd
5,8,9.96533e-07,2.60267e-07
6,8,9.06966e-07,3.57552e-07
7,8,1.79654e-06,5.98929e-07
8,8,3.54607e-06,1.07211e-06
9,8,7.03738e-06,1.99435e-06
10,8,1.40868e-05,4.02728e-06
11,8,2.81587e-05,7.65963e-06
12,8,5.64455e-05,1.5149e-05
13,8,0.000113581,3.02993e-05
14,8,0.000225969,6.0306e-05
15,8,0.00045128,0.000120162
16,8,0.000916939,0.000252837
17,8,0.00182159,0.00049293
18,8,0.0036312,0.000973621
19,8,0.00725025,0.00195244
20,8,0.0144883,0.00385383
21,8,0.0289727,0.00775633
22,8,0.0569368,0.0147841
23,8,0.111846,0.0294637
24,8,0.224467,0.0595211
25,8,0.44572,0.117964
