n,lane,seq,simd
5,16,7.45967e-07,6.898e-07
6,16,1.19559e-06,4.55655e-07
7,16,2.50496e-06,6.28214e-07
8,16,5.18233e-06,9.95704e-07
9,16,9.79715e-06,1.48938e-06
10,16,1.77497e-05,2.73364e-06
11,16,3.12193e-05,5.13667e-06
12,16,5.93187e-05,1.0318e-05
13,16,0.000115973,1.97434e-05
14,16,0.000227826,3.83526e-05
15,16,0.000447307,0.000105502
16,16,0.000895315,0.00017807
17,16,0.00178896,0.000324494
18,16,0.00358285,0.000614119
19,16,0.00716696,0.00119631
20,16,0.0143832,0.00235827
21,16,0.028654,0.00468272
22,16,0.0572878,0.00933262
23,16,0.114762,0.0188838
24,16,0.229361,0.0367383
25,16,0.425688,0.0669362
