,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,7.152000000000001e-08,2.2350000000000002e-09,1.0,6.934e-08,2.166875e-09,1.0314392846841651,2.9635e-05,9.2609375e-07,0.002413362578032732,2.00401e-05,6.26253125e-07,0.003568844466843978
1,6,64,1.0696e-07,1.67125e-09,1.0,8.116e-08,1.268125e-09,1.3178905864958108,1.9540899999999998e-05,3.0532656249999997e-07,0.0054736475802035734,2.04302e-05,3.19221875e-07,0.00523538682930172
2,7,128,1.0395999999999999e-07,8.121874999999999e-10,1.0,8.082e-08,6.3140625e-10,1.2863152684978962,1.92176e-05,1.501375e-07,0.0054096245108650395,2.08873e-05,1.6318203125e-07,0.004977187094550277
3,8,256,1.8835999999999997e-07,7.357812499999999e-10,1.0,1.4272e-07,5.575e-10,1.319786995515695,1.91452e-05,7.47859375e-08,0.009838497377932848,2.1429099999999998e-05,8.370742187499999e-08,0.00878991651539262
4,9,512,3.624e-07,7.078125e-10,1.0,2.146e-07,4.19140625e-10,1.6887232059645854,2.11318e-05,4.1273046875e-08,0.017149509270388705,2.0565900000000002e-05,4.0167773437500005e-08,0.017621402418566655
5,10,1024,6.819169999999999e-07,6.659345703124999e-10,1.0,3.0151999999999996e-07,2.9445312499999996e-10,2.2615979039533034,1.90607e-05,1.861396484375e-08,0.03577607328167381,2.14336e-05,2.093125e-08,0.03181532733651836
6,11,2048,2.28125e-06,1.1138916015625e-09,1.0,7.0404e-07,3.4376953125e-10,3.24022782796432,1.89771e-05,9.266162109375e-09,0.1202106749714129,2.066e-05,1.0087890625e-08,0.110418683446273
7,12,4096,2.84567e-06,6.9474365234375e-10,1.0,1.8989199999999999e-06,4.6360351562499996e-10,1.4985728730014958,2.25817e-05,5.5131103515625e-09,0.12601664179401906,2.3538299999999998e-05,5.7466552734374995e-09,0.12089530679785712
8,13,8192,5.94e-06,7.2509765625e-10,1.0,3.1920799999999998e-06,3.8965820312499997e-10,1.860855617653693,2.61356e-05,3.190380859375e-09,0.2272762056352255,2.78283e-05,3.39700927734375e-09,0.21345177391360592
9,14,16384,1.02665e-05,6.26617431640625e-10,1.0,7.04904e-06,4.302392578125e-10,1.4564394584227074,2.6700300000000003e-05,1.6296569824218752e-09,0.38450878829076823,3.18705e-05,1.945220947265625e-09,0.3221317519336063
10,15,32768,2.0706999999999997e-05,6.319274902343749e-10,1.0,9.8685e-06,3.011627197265625e-10,2.098292546992957,3.95773e-05,1.2078033447265624e-09,0.5232039578243083,3.80821e-05,1.1621734619140625e-09,0.5437462744964169
11,16,65536,4.9238999999999994e-05,7.513275146484374e-10,1.0,3.48314e-05,5.314849853515625e-10,1.4136382689182747,4.77391e-05,7.284408569335937e-10,1.0314186903397842,5.5717299999999996e-05,8.501785278320312e-10,0.8837291110660422
12,17,131072,0.000136169,1.0388870239257813e-09,1.0,0.000119138,9.089508056640625e-10,1.1429518709395827,6.8964e-05,5.26153564453125e-10,1.9744939388666551,0.000101715,7.760238647460937e-10,1.338730767340117
13,18,262144,0.00023082599999999997,8.805313110351562e-10,1.0,0.000246112,9.388427734375e-10,0.9378900663112728,9.94267e-05,3.792827606201172e-10,2.3215695582776052,0.000184455,7.036399841308594e-10,1.2513946491014067
14,19,524288,0.00056159,1.071147918701172e-09,1.0,0.00048589699999999995,9.267749786376952e-10,1.1557799286680102,0.000162666,3.1026077270507813e-10,3.452411690211845,0.000326361,6.224842071533203e-10,1.720763203936745
15,20,1048576,0.00130736,1.246795654296875e-09,1.0,0.00117274,1.1184120178222656e-09,1.1147910022681924,0.00031371,2.9917716979980466e-10,4.1674157661534545,0.000409215,3.902578353881836e-10,3.1947997996163386
16,21,2097152,0.00285786,1.3627338409423827e-09,1.0,0.00267832,1.2771224975585938e-09,1.0670345589772692,0.000880162,4.196939468383789e-10,3.2469704440773404,0.000953217,4.545292854309082e-10,2.9981210993928977
17,22,4194304,0.00606108,1.4450740814208984e-09,1.0,0.00589876,1.4063739776611329e-09,1.0275176477768209,0.00189095,4.508376121520996e-10,3.205309500515614,0.00234025,5.579590797424316e-10,2.589928426450166
18,23,8388608,0.012745999999999999,1.5194416046142577e-09,1.0,0.0125603,1.4973044395446777e-09,1.0147846787099033,0.00405579,4.834878444671631e-10,3.1426676430485796,0.00515591,6.146323680877685e-10,2.472114524885035
19,24,16777216,0.0244107,1.454991102218628e-09,1.0,0.0238114,1.4192700386047363e-09,1.025168616713003,0.00774175,4.614442586898804e-10,3.1531242936028674,0.00945754,5.637133121490479e-10,2.581083452990947
20,25,33554432,0.0489337,1.458337903022766e-09,1.0,0.049094,1.4631152153015136e-09,0.996734835214079,0.014591,4.348456859588623e-10,3.35369063121102,0.0183629,5.472570657730103e-10,2.664813292018145
