,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,6.728e-08,2.1025e-09,1.0,6.528e-08,2.04e-09,1.030637254901961,9.8771e-05,3.08659375e-06,0.0006811715989511093,9.35818e-05,2.92443125e-06,0.0007189432133171194
1,6,64,7.484e-08,1.169375e-09,1.0,7.958e-08,1.2434375e-09,0.9404372958029655,0.000120192,1.878e-06,0.0006226703940362087,0.000123149,1.924203125e-06,0.0006077191044994275
2,7,128,1.0496e-07,8.2e-10,1.0,1.0474e-07,8.1828125e-10,1.0021004391827382,0.000106963,8.356484375e-07,0.0009812738984508662,0.000104855,8.191796875e-07,0.0010010013828620475
3,8,256,1.5832e-07,6.184375e-10,1.0,1.5518e-07,6.06171875e-10,1.0202345663100916,0.000103916,4.05921875e-07,0.0015235382424265754,0.000104364,4.07671875e-07,0.0015169981986125484
4,9,512,2.5924e-07,5.06328125e-10,1.0,2.5728e-07,5.025e-10,1.0076181592039801,0.000103565,2.02275390625e-07,0.0025031622652440496,0.00010414,2.033984375e-07,0.0024893412713654695
5,10,1024,4.60333e-07,4.495439453125e-10,1.0,4.6972e-07,4.587109375e-10,0.9800157540662523,0.000100173,9.78251953125e-08,0.00459537999261278,0.000101555,9.91748046875e-08,0.004532844271576978
6,11,2048,8.74583e-07,4.2704248046875e-10,1.0,8.818e-07,4.3056640625e-10,0.9918156044454526,9.99218e-05,4.878994140625e-08,0.008752674591530578,0.00010107,4.93505859375e-08,0.008653240328485207
7,12,4096,1.94658e-06,4.752392578125e-10,1.0,1.76792e-06,4.3162109375e-10,1.1010566088963303,0.000102014,2.490576171875e-08,0.019081498617836767,9.96723e-05,2.43340576171875e-08,0.019529799151820515
8,13,8192,4.82608e-06,5.8912109375e-10,1.0,3.88396e-06,4.741162109375e-10,1.2425668647462897,0.00010103,1.2332763671875e-08,0.04776878155003464,0.000101413,1.23795166015625e-08,0.047588376243676844
9,14,16384,9.62742e-06,5.87611083984375e-10,1.0,7.69412e-06,4.6961181640625e-10,1.2512698008349235,0.000103641,6.32574462890625e-09,0.09289200219990158,0.000101894,6.2191162109375e-09,0.09448466052956994
10,15,32768,1.9278e-05,5.8831787109375e-10,1.0,1.70181e-05,5.193511962890625e-10,1.1327939076630178,9.691e-05,2.95745849609375e-09,0.1989268393354659,0.000102362,3.12384033203125e-09,0.18833160743244565
11,16,65536,3.84587e-05,5.868331909179687e-10,1.0,3.17454e-05,4.843963623046875e-10,1.2114731583158502,9.98877e-05,1.5241653442382812e-09,0.3850193767601016,0.000103887,1.5851898193359376e-09,0.37019742604945755
12,17,131072,7.692e-05,5.8685302734375e-10,1.0,6.67518e-05,5.092758178710938e-10,1.1523284765354642,0.000149605,1.1413955688476563e-09,0.5141539387052572,0.000105643,8.059921264648438e-10,0.7281126056624669
13,18,262144,0.000157172,5.995635986328125e-10,1.0,0.000137668,5.251617431640625e-10,1.1416741726472381,0.000170885,6.518745422363281e-10,0.9197530502969834,0.000109501,4.177131652832031e-10,1.4353476223961426
14,19,524288,0.000324295,6.185436248779297e-10,1.0,0.000281188,5.363235473632812e-10,1.1533031281562514,0.000187425,3.574848175048828e-10,1.730265439509137,0.000136957,2.6122474670410156e-10,2.367859985250845
15,20,1048576,0.00065987,6.293010711669922e-10,1.0,0.000585713,5.585794448852539e-10,1.1266097901190515,0.000243677,2.3238849639892579e-10,2.707969976649417,0.000209757,2.0003986358642579e-10,3.145878325872319
