,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,6.5e-08,2.03125e-09,1.0,6.056e-08,1.8925e-09,1.07331571994716,0.000392681,1.227128125e-05,0.00016552876253243728,0.000375721,1.174128125e-05,0.00017300071063368832
1,6,64,5.944e-08,9.2875e-10,1.0,4.76e-08,7.4375e-10,1.2487394957983193,0.000209755,3.277421875e-06,0.0002833782269790947,0.000527266,8.23853125e-06,0.00011273247279361841
2,7,128,9.172e-08,7.165625e-10,1.0,5.872e-08,4.5875e-10,1.5619891008174387,0.000416439,3.2534296875e-06,0.00022024834369499495,0.000532399,4.1593671875e-06,0.00017227680743201997
3,8,256,1.6056e-07,6.271875e-10,1.0,1.1004e-07,4.2984375e-10,1.4591057797164668,0.000740592,2.8929375e-06,0.00021679953334629594,0.00083503,3.2618359375e-06,0.00019228051686765747
4,9,512,3.0112e-07,5.88125e-10,1.0,2.227e-07,4.349609375e-10,1.352132914234396,0.000426907,8.33802734375e-07,0.0007053526880561807,0.000466843,9.11802734375e-07,0.0006450134199291839
5,10,1024,5.4325e-07,5.30517578125e-10,1.0,3.1008e-07,3.028125e-10,1.7519672342621262,0.000115921,1.132041015625e-07,0.00468638124239784,0.000480996,4.6972265625e-07,0.0011294272717444636
6,11,2048,1.32142e-06,6.45224609375e-10,1.0,7.0928e-07,3.46328125e-10,1.8630442138506655,0.000310316,1.51521484375e-07,0.004258304438056691,0.000634013,3.0957666015625e-07,0.0020842159387898986
7,12,4096,3.01983e-06,7.3726318359375e-10,1.0,2.23456e-06,5.45546875e-10,1.3514204138622368,0.000231525,5.6524658203125e-08,0.013043213475866537,0.000313642,7.657275390625e-08,0.0096282704484731
8,13,8192,6.088e-06,7.431640625e-10,1.0,4.87404e-06,5.949755859375e-10,1.2490664828355944,0.000253768,3.09775390625e-08,0.023990416443365595,0.000907565,1.107867431640625e-07,0.006708059477833543
9,14,16384,1.26785e-05,7.73834228515625e-10,1.0,1.0564e-05,6.44775390625e-10,1.2001609238924649,0.000380747,2.323895263671875e-08,0.03329901483137096,0.000406511,2.481146240234375e-08,0.031188577922860637
10,15,32768,3.46863e-05,1.0585418701171875e-09,1.0,3.26179e-05,9.954193115234374e-10,1.0634130339476178,0.000839946,2.563311767578125e-08,0.041295869020151296,0.000666054,2.032635498046875e-08,0.05207730904701421
11,16,65536,6.48948e-05,9.90216064453125e-10,1.0,6.56205e-05,1.0012893676757813e-09,0.9889409559512651,0.000577989,8.819412231445312e-09,0.1122768772416084,0.00134081,2.0459136962890625e-08,0.04839969868959807
12,17,131072,0.000167065,1.2746047973632812e-09,1.0,0.000160291,1.2229232788085937e-09,1.042260638463794,0.00037993,2.8986358642578125e-09,0.43972573895191214,0.00167227,1.2758407592773438e-08,0.09990312569142543
13,18,262144,0.000417644,1.5931854248046875e-09,1.0,0.000442837,1.6892890930175782e-09,0.9431099930674266,0.00119746,4.5679473876953126e-09,0.3487749068862425,0.00181278,6.915206909179687e-09,0.23038868478248878
14,19,524288,0.000866056,1.6518707275390626e-09,1.0,0.00089227,1.7018699645996094e-09,0.9706210003698432,0.00129661,2.4730873107910154e-09,0.6679387016913336,0.0013422,2.5600433349609375e-09,0.6452510803158993
15,20,1048576,0.00277497,2.6464176177978514e-09,1.0,0.0023318,2.223777770996094e-09,1.1900548932155415,0.00178064,1.698150634765625e-09,1.5584115823524125,0.00304537,2.9042911529541015e-09,0.9112094753675251
16,21,2097152,0.00543055,2.5894880294799805e-09,1.0,0.00489828,2.335681915283203e-09,1.1086646741305113,0.00357759,1.705927848815918e-09,1.5179352580927385,0.00618418,2.9488468170166016e-09,0.8781358239895993
17,22,4194304,0.0115234,2.7473926544189452e-09,1.0,0.0118035,2.814173698425293e-09,0.9762697504977337,0.00580279,1.383492946624756e-09,1.9858378469667175,0.00667283,1.5909266471862794e-09,1.7269134684983731
18,23,8388608,0.0176425,2.103149890899658e-09,1.0,0.0177499,2.115952968597412e-09,0.9939492616859813,0.0079351,9.459376335144044e-10,2.223349422187496,0.0092753,1.1057019233703614e-09,1.9020948109495108
19,24,16777216,0.0417034,2.4857163429260255e-09,1.0,0.037201,2.2173523902893065e-09,1.1210290045966507,0.0124071,7.395207881927491e-10,3.361252831040291,0.0158468,9.445428848266602e-10,2.6316606507307467
20,25,33554432,0.0759602,2.2637903690338136e-09,1.0,0.0723572,2.156412601470947e-09,1.049794629974626,0.0206101,6.142288446426391e-10,3.6855813411870884,0.0284394,8.475601673126221e-10,2.6709494574428434
