,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,3.828e-08,1.19625e-09,1.0,3.586e-08,1.120625e-09,1.0674846625766872,2.23556e-05,6.986125e-07,0.0017123226395176154,1.43858e-05,4.4955625e-07,0.0026609573329255238
1,6,64,5.1e-08,7.96875e-10,1.0,4.016e-08,6.275e-10,1.2699203187250998,1.34513e-05,2.101765625e-07,0.0037914551009939563,1.40254e-05,2.19146875e-07,0.003636259928415589
2,7,128,7.788e-08,6.084375e-10,1.0,5.01e-08,3.9140625e-10,1.554491017964072,1.38411e-05,1.0813359375e-07,0.0056267204196198285,1.3972e-05,1.0915625e-07,0.0055740051531634706
3,8,256,1.4088e-07,5.503125e-10,1.0,8.698e-08,3.39765625e-10,1.6196826856748678,1.41896e-05,5.5428125e-08,0.009928398263516942,1.4562e-05,5.68828125e-08,0.009674495261639885
4,9,512,2.6464e-07,5.16875e-10,1.0,1.5282e-07,2.984765625e-10,1.7317105090956684,1.34991e-05,2.63654296875e-08,0.019604269914290585,1.37497e-05,2.68548828125e-08,0.019246965388335747
5,10,1024,4.76667e-07,4.654951171875e-10,1.0,2.5116e-07,2.452734375e-10,1.8978619206880079,1.48828e-05,1.4533984375e-08,0.03202804579783374,1.44885e-05,1.414892578125e-08,0.03289967905580288
6,11,2048,1.14558e-06,5.59365234375e-10,1.0,5.7244e-07,2.7951171875e-10,2.0012228355810215,1.45666e-05,7.11259765625e-09,0.07864429585490093,1.40258e-05,6.84853515625e-09,0.08167662450626702
7,12,4096,2.64633e-06,6.4607666015625e-10,1.0,2.19836e-06,5.36708984375e-10,1.2037746319983986,2.13091e-05,5.2024169921875e-09,0.12418778831578997,1.41012e-05,3.44267578125e-09,0.18766700706322867
8,13,8192,5.29683e-06,6.46585693359375e-10,1.0,4.08492e-06,4.986474609375e-10,1.2966790047295909,1.98968e-05,2.42880859375e-09,0.2662151702786378,1.65875e-05,2.02484130859375e-09,0.31932660135644314
9,14,16384,1.17526e-05,7.1732177734375e-10,1.0,7.86752e-06,4.801953125e-10,1.4938125355893597,2.23684e-05,1.3652587890625e-09,0.5254108474455035,1.84511e-05,1.126165771484375e-09,0.6369593140788354
10,15,32768,2.90325e-05,8.860015869140625e-10,1.0,2.25123e-05,6.870208740234375e-10,1.2896283365093748,3.21106e-05,9.79937744140625e-10,0.9041406887445268,2.87559e-05,8.775604248046875e-10,1.009618895600555
11,16,65536,5.60483e-05,8.552291870117187e-10,1.0,5.26802e-05,8.038360595703125e-10,1.0639348369975816,4.62296e-05,7.0540771484375e-10,1.212389897381764,4.81746e-05,7.350860595703125e-10,1.1634409003914925
12,17,131072,0.000108607,8.286056518554687e-10,1.0,9.21174e-05,7.027999877929687e-10,1.1790063549340297,5.61578e-05,4.2845001220703125e-10,1.933961088219268,7.56475e-05,5.771446228027344e-10,1.435698469876731
13,18,262144,0.000209468,7.990570068359375e-10,1.0,0.000176479,6.732139587402344e-10,1.1869287563959452,7.26393e-05,2.7709693908691407e-10,2.8836731631499752,9.3435e-05,3.564262390136719e-10,2.2418579761331405
14,19,524288,0.00041122,7.843399047851563e-10,1.0,0.000332715,6.346035003662109e-10,1.2359526922441129,0.000118119,2.2529411315917968e-10,3.481404346464159,0.00013172,2.512359619140625e-10,3.1219252960826
15,20,1048576,0.000841324,8.023490905761718e-10,1.0,0.0006709,6.398200988769531e-10,1.2540229542405723,0.000226679,2.1617794036865235e-10,3.7115215789729086,0.000223882,2.1351051330566407e-10,3.7578903172206783
16,21,2097152,0.00241159,1.1499357223510742e-09,1.0,0.00250923,1.1964941024780273e-09,0.9610876643432448,0.000769408,3.6688232421875e-10,3.1343448469472635,0.000828796,3.952007293701172e-10,2.909751012311835
17,22,4194304,0.00547319,1.304910182952881e-09,1.0,0.00620924,1.480398178100586e-09,0.8814589225090349,0.0021785,5.193948745727539e-10,2.512366307092036,0.0026956,6.426811218261718e-10,2.0304162338625913
18,23,8388608,0.011117,1.3252496719360352e-09,1.0,0.0120658,1.4383554458618164e-09,0.9213645178935503,0.00463201,5.521786212921142e-10,2.4000379964637384,0.00579726,6.910872459411621e-10,1.9176300528180554
19,24,16777216,0.0216314,1.2893319129943847e-09,1.0,0.0224271,1.336759328842163e-09,0.9645206023070303,0.00824591,4.914945363998413e-10,2.6232883938825426,0.0110334,6.57641887664795e-10,1.9605380027915238
20,25,33554432,0.0441867,1.3168662786483765e-09,1.0,0.0454777,1.3553410768508912e-09,0.9716124606125639,0.0150649,4.4896900653839114e-10,2.9330894994324557,0.0215694,6.428182125091552e-10,2.048582714400957
