,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,3.416e-08,1.0675e-09,1.0,4.302e-08,1.344375e-09,0.7940492794049281,3.25912e-05,1.018475e-06,0.0010481356930705221,3.0656e-05,9.58e-07,0.0011143006263048018
1,6,64,4.538e-08,7.090625e-10,1.0,6.884e-08,1.075625e-09,0.6592097617664149,2.26124e-05,3.5331875e-07,0.002006863490828041,2.3432e-05,3.66125e-07,0.0019366678047115058
2,7,128,6.864e-08,5.3625e-10,1.0,7.44e-08,5.8125e-10,0.9225806451612902,2.26238e-05,1.767484375e-07,0.003033973072604956,2.3639e-05,1.846796875e-07,0.002903676128431829
3,8,256,1.156e-07,4.515625e-10,1.0,1.0502e-07,4.10234375e-10,1.1007427156732053,2.41465e-05,9.4322265625e-08,0.004787443314766116,2.54627e-05,9.9463671875e-08,0.00453997415827858
4,9,512,2.6006e-07,5.079296875e-10,1.0,1.3762e-07,2.687890625e-10,1.8896962650777502,2.28581e-05,4.46447265625e-08,0.011377148581903133,2.4935e-05,4.8701171875e-08,0.010429516743533186
5,10,1024,4.8864e-07,4.771875e-10,1.0,2.1744e-07,2.1234375e-10,2.247240618101545,2.34354e-05,2.28861328125e-08,0.020850508205535218,2.2494e-05,2.1966796875e-08,0.021723126166977864
6,11,2048,1.00332e-06,4.8990234375e-10,1.0,3.5464e-07,1.731640625e-10,2.8291224904128125,2.21987e-05,1.0839208984375e-08,0.04519724127989476,2.29769e-05,1.1219189453125e-08,0.04366646501486275
7,12,4096,2.77172e-06,6.76689453125e-10,1.0,1.48464e-06,3.624609375e-10,1.8669307037396272,2.33704e-05,5.7056640625e-09,0.11859959607024272,2.72348e-05,6.64912109375e-09,0.10177126323674124
8,13,8192,4.66312e-06,5.69228515625e-10,1.0,2.53612e-06,3.095849609375e-10,1.8386827121745029,2.33949e-05,2.85582275390625e-09,0.19932207446922193,2.79006e-05,3.4058349609375e-09,0.16713332329770686
9,14,16384,9.349e-06,5.7061767578125e-10,1.0,4.77828e-06,2.9164306640625e-10,1.9565617753668685,2.83316e-05,1.7292236328125e-09,0.3299848931934659,3.1876e-05,1.945556640625e-09,0.293292759442841
10,15,32768,1.92778e-05,5.88311767578125e-10,1.0,1.11741e-05,3.410064697265625e-10,1.7252217180802034,3.89439e-05,1.1884735107421874e-09,0.49501462359958814,4.10633e-05,1.2531524658203124e-09,0.46946543507219346
11,16,65536,4.02729e-05,6.145156860351562e-10,1.0,2.76484e-05,4.21881103515625e-10,1.4566087006843071,5.91537e-05,9.026138305664063e-10,0.6808179370014048,6.58857e-05,1.0053359985351563e-09,0.6112540353976659
12,17,131072,0.000104314,7.958526611328125e-10,1.0,0.000109128,8.3258056640625e-10,0.9558866652004985,6.27453e-05,4.787086486816407e-10,1.662499023831267,8.54903e-05,6.522392272949219e-10,1.220185213995038
13,18,262144,0.000193717,7.389717102050781e-10,1.0,0.000189836,7.241668701171875e-10,1.0204439621568089,6.93183e-05,2.644283294677734e-10,2.7946011370734714,0.000105606,4.0285491943359377e-10,1.8343370641819592
14,19,524288,0.00037665,7.184028625488282e-10,1.0,0.000343951,6.560344696044922e-10,1.0950687743312275,8.07349e-05,1.539896011352539e-10,4.665268675628508,0.000129856,2.476806640625e-10,2.9005205766387383
15,20,1048576,0.000766932,7.314033508300781e-10,1.0,0.000666209,6.353464126586914e-10,1.151188290761608,0.000154118,1.4697837829589843e-10,4.9762649398512835,0.000209278,1.9958305358886719e-10,3.664656581198215
16,21,2097152,0.00196134,9.35239791870117e-10,1.0,0.00163603,7.801198959350585e-10,1.1988410970458976,0.000293501,1.399521827697754e-10,6.68256666927881,0.000316987,1.51151180267334e-10,6.187446172871442
17,22,4194304,0.0046475,1.1080503463745117e-09,1.0,0.00416622,9.933042526245117e-10,1.1155195836993725,0.000980173,2.336914539337158e-10,4.741509917126875,0.00113474,2.70543098449707e-10,4.095651867388124
18,23,8388608,0.0104064,1.24053955078125e-09,1.0,0.009186,1.0950565338134765e-09,1.1328543435662966,0.00226739,2.702939510345459e-10,4.589594203026387,0.00324775,3.8716197013854983e-10,3.2041875144330687
