,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,3.346e-08,1.045625e-09,1.0,4.005e-08,1.2515625e-09,0.8354556803995008,3.5502e-05,1.1094375e-06,0.0009424821136837362,3.78128e-05,1.18165e-06,0.0008848855414039692
1,6,64,4.395e-08,6.8671875e-10,1.0,6.742e-08,1.0534375e-09,0.6518837140314446,6.22806e-05,9.73134375e-07,0.0007056772092754406,6.49657e-05,1.0150890625e-06,0.000676510835717925
2,7,128,6.679e-08,5.21796875e-10,1.0,7.054e-08,5.5109375e-10,0.9468386730932805,4.68555e-05,3.6605859375e-07,0.0014254463190020382,4.94544e-05,3.863625e-07,0.0013505370604031189
3,8,256,1.1285e-07,4.408203125e-10,1.0,9.612e-08,3.7546875e-10,1.174053266749896,4.63832e-05,1.81184375e-07,0.002432992980216975,5.05865e-05,1.97603515625e-07,0.002230832336690619
4,9,512,2.314e-07,4.51953125e-10,1.0,2.3534e-07,4.596484375e-10,0.9832582646383955,4.66139e-05,9.10427734375e-08,0.0049641845029057855,4.86354e-05,9.4991015625e-08,0.00475785127705334
5,10,1024,4.9776e-07,4.8609375e-10,1.0,2.0162e-07,1.9689453125e-10,2.468802698145025,4.40506e-05,4.30181640625e-08,0.011299732580259974,4.60633e-05,4.498369140625e-08,0.010805999570156717
6,11,2048,1.0256e-06,5.0078125e-10,1.0,3.3588e-07,1.6400390625e-10,3.0534714779087766,4.32469e-05,2.1116650390625e-08,0.023714994600769073,4.54142e-05,2.217490234375e-08,0.02258324488816273
7,12,4096,2.76856e-06,6.7591796875e-10,1.0,1.37944e-06,3.3677734375e-10,2.0070173403700053,4.3461e-05,1.0610595703125e-08,0.06370216976139527,4.90715e-05,1.19803466796875e-08,0.05641889895356775
8,13,8192,5.61644e-06,6.856005859375e-10,1.0,2.58772e-06,3.158837890625e-10,2.1704202927673784,4.4379e-05,5.4173583984375e-09,0.1265562540841389,6.41576e-05,7.83173828125e-09,0.08754130453757622
9,14,16384,9.2394e-06,5.6392822265625e-10,1.0,5.10228e-06,3.1141845703125e-10,1.810837507937628,0.000190245,1.161163330078125e-08,0.048565796735788064,5.09461e-05,3.109503173828125e-09,0.1813563746783365
10,15,32768,1.93434e-05,5.90313720703125e-10,1.0,1.11711e-05,3.409149169921875e-10,1.7315573220184224,6.29836e-05,1.92210693359375e-09,0.3071180434271778,0.000104314,3.18341064453125e-09,0.18543436163889793
