,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.296e-08,2.5925e-09,1.0,6.364e-08,1.98875e-09,1.3035826524198615,3.01147e-05,9.41084375e-07,0.0027548008115637875,2.14283e-05,6.69634375e-07,0.0038715157058656076
1,6,64,1.0404e-07,1.625625e-09,1.0,7.368e-08,1.15125e-09,1.4120521172638436,2.0963e-05,3.27546875e-07,0.004963030100653533,2.122e-05,3.315625e-07,0.0049029217719132896
2,7,128,1.5732e-07,1.2290625e-09,1.0,9.052e-08,7.071875e-10,1.7379584622182942,2.13519e-05,1.6681171875e-07,0.007367962570075731,2.05348e-05,1.60428125e-07,0.007661141087324933
3,8,256,2.724e-07,1.0640625e-09,1.0,1.4338e-07,5.60078125e-10,1.8998465615846,2.18887e-05,8.5502734375e-08,0.012444777442241886,2.10066e-05,8.205703125e-08,0.012967353117591613
4,9,512,4.9228e-07,9.61484375e-10,1.0,2.4262e-07,4.738671875e-10,2.0290165691204356,2.05737e-05,4.01830078125e-08,0.023927635767995063,2.14204e-05,4.183671875e-08,0.02298183040466098
5,10,1024,9.68833e-07,9.461259765625e-10,1.0,4.514e-07,4.408203125e-10,2.146284891448826,2.06695e-05,2.018505859375e-08,0.04687259004813856,2.08556e-05,2.0366796875e-08,0.046454333608239515
6,11,2048,1.89483e-06,9.252099609375e-10,1.0,1.35256e-06,6.604296875e-10,1.400921216064352,1.84196e-05,8.9939453125e-09,0.1028703120588938,2.10167e-05,1.0262060546875e-08,0.09015830268310439
7,12,4096,4.4145e-06,1.0777587890625e-09,1.0,3.73788e-06,9.12568359375e-10,1.181017047096215,2.73991e-05,6.6892333984375e-09,0.16111843089736524,2.03262e-05,4.962451171875e-09,0.2171827493579715
8,13,8192,8.71183e-06,1.063455810546875e-09,1.0,8.17412e-06,9.978173828125e-10,1.0657820046683926,2.50042e-05,3.0522705078125e-09,0.34841466633605556,2.41293e-05,2.94547119140625e-09,0.36104777179611514
9,14,16384,1.82591e-05,1.114447021484375e-09,1.0,1.5564e-05,9.49951171875e-10,1.1731624261115394,3.29041e-05,2.008306884765625e-09,0.5549186879446634,3.2029e-05,1.95489501953125e-09,0.5700802397826968
10,15,32768,4.49882e-05,1.372930908203125e-09,1.0,3.71672e-05,1.1342529296875e-09,1.2104274736864762,4.69957e-05,1.4341949462890625e-09,0.9572833259213076,4.76067e-05,1.4528411865234375e-09,0.9449972377837573
11,16,65536,9.32447e-05,1.4228012084960937e-09,1.0,7.38111e-05,1.1262680053710937e-09,1.2632883130044126,6.40849e-05,9.778579711914063e-10,1.4550182648330574,6.94611e-05,1.0598922729492187e-09,1.3424017183718657
12,17,131072,0.000183577,1.4005813598632813e-09,1.0,0.000145344,1.10888671875e-09,1.2630517943637165,8.58618e-05,6.550735473632812e-10,2.1380520790386415,9.17659e-05,7.001182556152343e-10,2.0004925576929993
13,18,262144,0.000351882,1.3423233032226562e-09,1.0,0.000290291,1.1073722839355468e-09,1.2121698571433492,0.00012847,4.900741577148437e-10,2.7390207830621933,0.000132848,5.0677490234375e-10,2.648756473563772
14,19,524288,0.000702746,1.340381622314453e-09,1.0,0.000584383,1.114622116088867e-09,1.202543537371895,0.000220153,4.199085235595703e-10,3.192080053417396,0.000218027,4.1585350036621095e-10,3.223206300137139
15,20,1048576,0.00140732,1.3421249389648438e-09,1.0,0.0011528,1.099395751953125e-09,1.2207841776544066,0.000430823,4.1086483001708984e-10,3.2665851173219633,0.00041561,3.963565826416016e-10,3.3861552898149707
16,21,2097152,0.0037782,1.8015861511230468e-09,1.0,0.00363487,1.733241081237793e-09,1.0394319466720954,0.00196095,9.35053825378418e-10,1.9267191922282567,0.00208016,9.918975830078126e-10,1.8163025921082991
17,22,4194304,0.00767874,1.830754280090332e-09,1.0,0.0427482,1.0191965103149414e-08,0.17962721237385434,0.0063145,1.5054941177368164e-09,1.2160487766252277,0.00595615,1.4200568199157716e-09,1.2892119909673194
18,23,8388608,0.018298,2.181291580200195e-09,1.0,0.0481993,5.745804309844971e-09,0.3796320693454054,0.0108653,1.2952446937561035e-09,1.6840768317487782,0.0114853,1.369154453277588e-09,1.5931669177122059
19,24,16777216,0.0281291,1.6766250133514405e-09,1.0,0.0448935,2.675861120223999e-09,0.626574002918017,0.0188315,1.1224448680877686e-09,1.4937259379231607,0.0208312,1.2416362762451173e-09,1.3503350743116094
20,25,33554432,0.0758203,2.2596210241317747e-09,1.0,0.340946,1.0160982608795167e-08,0.22238213676066002,0.0345451,1.0295242071151734e-09,2.194820683685964,0.0419838,1.2512147426605225e-09,1.8059418156527038
