,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,3.532e-08,1.10375e-09,1.0,4.64e-08,1.45e-09,0.7612068965517242,6.70953e-05,2.096728125e-06,0.0005264154121078525,3.00822e-05,9.4006875e-07,0.0011741162547951945
1,6,64,4.72e-08,7.375e-10,1.0,4.992e-08,7.8e-10,0.9455128205128205,2.45831e-05,3.841109375e-07,0.0019200182239017863,2.55789e-05,3.996703125e-07,0.0018452709068802803
2,7,128,8.496e-08,6.6375e-10,1.0,5.26e-08,4.109375e-10,1.6152091254752852,2.60646e-05,2.036296875e-07,0.0032595934716051654,2.68764e-05,2.09971875e-07,0.0031611376523641562
3,8,256,1.458e-07,5.6953125e-10,1.0,9.09e-08,3.55078125e-10,1.6039603960396038,2.50003e-05,9.7657421875e-08,0.005831930016839798,2.71708e-05,1.061359375e-07,0.005366054735230468
4,9,512,2.7348e-07,5.34140625e-10,1.0,1.7086e-07,3.337109375e-10,1.600608685473487,2.30984e-05,4.51140625e-08,0.01183978111037994,2.52526e-05,4.9321484375e-08,0.010829775943863206
5,10,1024,4.95667e-07,4.840498046875e-10,1.0,2.1252e-07,2.075390625e-10,2.3323310747223793,2.29767e-05,2.243818359375e-08,0.02157259310518917,2.73918e-05,2.67498046875e-08,0.018095451923568366
6,11,2048,1.30008e-06,6.348046875e-10,1.0,4.7176e-07,2.303515625e-10,2.755808037985416,2.35704e-05,1.1508984375e-08,0.05515731595560533,2.53605e-05,1.2383056640625e-08,0.05126397350209972
7,12,4096,2.82442e-06,6.895556640625e-10,1.0,1.38892e-06,3.39091796875e-10,2.0335368487745873,2.4603e-05,6.006591796875e-09,0.11479982116002113,2.66083e-05,6.4961669921875e-09,0.10614808161363185
8,13,8192,5.64175e-06,6.88690185546875e-10,1.0,2.75136e-06,3.35859375e-10,2.0505313735752497,4.83593e-05,5.90323486328125e-09,0.11666318577812333,2.98049e-05,3.63829345703125e-09,0.18928934504058056
9,14,16384,9.30475e-06,5.679168701171875e-10,1.0,4.95876e-06,3.0265869140625e-10,1.8764267679823181,3.11952e-05,1.90400390625e-09,0.2982750551366877,2.6668e-05,1.627685546875e-09,0.34891067946602666
10,15,32768,1.93762e-05,5.91314697265625e-10,1.0,1.03716e-05,3.1651611328125e-10,1.8681977708357436,4.73639e-05,1.4454315185546876e-09,0.4090921566847324,2.76482e-05,8.43756103515625e-10,0.7008123494477037
11,16,65536,4.25863e-05,6.498153686523438e-10,1.0,2.97225e-05,4.5352935791015623e-10,1.4327967028345532,6.56925e-05,1.0023880004882813e-09,0.6482673060090574,3.00567e-05,4.5862884521484375e-10,1.4168654576184345
12,17,131072,9.95393e-05,7.594245910644532e-10,1.0,0.000101128,7.7154541015625e-10,0.9842902064710071,7.36408e-05,5.61834716796875e-10,1.3516868366449035,4.23435e-05,3.2305526733398437e-10,2.350757495247205
13,18,262144,0.000198447,7.570152282714844e-10,1.0,0.000206924,7.893524169921875e-10,0.9590332682530784,8.13637e-05,3.103778839111328e-10,2.439011500214469,7.5387e-05,2.875785827636719e-10,2.632376935015321
14,19,524288,0.000396319,7.559185028076172e-10,1.0,0.000393481,7.505054473876953e-10,1.0072125464761958,0.000111368,2.124176025390625e-10,3.5586434164212344,0.000143672,2.740325927734375e-10,2.7584985244167273
15,20,1048576,0.000872976,8.325347900390625e-10,1.0,0.000779225,7.431268692016602e-10,1.1203131316372037,0.000170787,1.628751754760742e-10,5.111489750390838,0.000280351,2.673635482788086e-10,3.1138679726485723
16,21,2097152,0.00217002,1.0347461700439453e-09,1.0,0.00192524,9.180259704589843e-10,1.1271425900147514,0.000255945,1.2204408645629882e-10,8.478462169606752,0.000439989,2.0980310440063477e-10,4.931986936037037
17,22,4194304,0.00514419,1.2264704704284668e-09,1.0,0.0047878,1.141500473022461e-09,1.074437110990434,0.0011809,2.8154850006103514e-10,4.35616055550851,0.0013006,3.100872039794922e-10,3.9552437336613866
18,23,8388608,0.0110165,1.3132691383361817e-09,1.0,0.0103716,1.2363910675048828e-09,1.062179413012457,0.00292584,3.487873077392578e-10,3.765243485631477,0.00387958,4.6248197555541993e-10,2.8396115043380985
