,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,4.029e-08,1.2590625e-09,1.0,3.563e-08,1.1134375e-09,1.1307886612405276,0.000131869,4.12090625e-06,0.00030553048859095007,0.000161853,5.05790625e-06,0.00024892958425237717
1,6,64,5.495e-08,8.5859375e-10,1.0,4.466e-08,6.978125e-10,1.230407523510972,0.000173231,2.706734375e-06,0.0003172065046094521,0.000192074,3.00115625e-06,0.00028608765371679665
2,7,128,9.097e-08,7.10703125e-10,1.0,6.317e-08,4.93515625e-10,1.4400823175558017,0.000167232,1.3065e-06,0.0005439748373517031,0.000167497,1.3085703125e-06,0.0005431142050305378
3,8,256,1.5574e-07,6.08359375e-10,1.0,1.013e-07,3.95703125e-10,1.5374136229022703,0.000174457,6.8147265625e-07,0.000892712817485111,0.00017977,7.022265625e-07,0.0008663291984202035
4,9,512,2.931e-07,5.724609375e-10,1.0,1.9954e-07,3.897265625e-10,1.4688784203668437,0.000143753,2.80767578125e-07,0.0020389139704910506,0.000208805,4.07822265625e-07,0.001403702018629822
5,10,1024,6.055e-07,5.9130859375e-10,1.0,3.8132e-07,3.723828125e-10,1.5879051715094934,0.000237885,2.323095703125e-07,0.0025453475418794795,0.000271222,2.64865234375e-07,0.002232488514943478
6,11,2048,1.10128e-06,5.37734375e-10,1.0,7.4918e-07,3.65810546875e-10,1.4699805120264822,0.000345937,1.6891455078125e-07,0.0031834698225399424,0.000430642,2.102744140625e-07,0.0025572981734247936
7,12,4096,3.0025e-06,7.330322265625e-10,1.0,2.2674e-06,5.53564453125e-10,1.324203934021346,0.000476965,1.16446533203125e-07,0.006295011164341199,0.000588246,1.4361474609375e-07,0.005104157104340702
8,13,8192,6.12354e-06,7.4750244140625e-10,1.0,5.0647e-06,6.1824951171875e-10,1.2090627282958517,0.000872993,1.065665283203125e-07,0.007014420505089961,0.00103789,1.26695556640625e-07,0.005899989401574348
9,14,16384,1.38531e-05,8.45526123046875e-10,1.0,1.20408e-05,7.34912109375e-10,1.150513254933227,0.0012303,7.5091552734375e-08,0.011259936600829067,0.00157282,9.5997314453125e-08,0.008807810175353823
10,15,32768,3.11326e-05,9.50091552734375e-10,1.0,0.000177656,5.421630859375e-09,0.17524091502679337,0.00180072,5.495361328125e-08,0.017288973299569063,0.00211109,6.442535400390625e-08,0.014747168524316822
11,16,65536,7.50547e-05,1.1452438354492187e-09,1.0,8.963e-05,1.367645263671875e-09,0.837383688497155,0.00143579,2.1908416748046874e-08,0.05227414872648507,0.00138773,2.1175079345703125e-08,0.05408451211691035
12,17,131072,0.000565243,4.312461853027344e-09,1.0,0.000484154,3.6938018798828124e-09,1.167485965209417,0.00181632,1.3857421875e-08,0.3112023211768851,0.00203753,1.5545120239257813e-08,0.27741579265090577
13,18,262144,0.000811958,3.0973739624023437e-09,1.0,0.000443039,1.6900596618652344e-09,1.832700958606353,0.0016266,6.204986572265625e-09,0.4991749661871388,0.00172652,6.586151123046875e-09,0.47028589301021706
14,19,524288,0.000869245,1.6579532623291016e-09,1.0,0.00105529,2.012805938720703e-09,0.8237024893631135,0.00212838,4.059562683105469e-09,0.40840686343604055,0.00216411,4.127712249755859e-09,0.4016639634769028
15,20,1048576,0.00205715,1.9618511199951174e-09,1.0,0.00220071,2.0987606048583983e-09,0.9347665071726854,0.00255157,2.4333667755126953e-09,0.8062291060014032,0.0027905,2.6612281799316406e-09,0.7371976348324674
16,21,2097152,0.00447904,2.135772705078125e-09,1.0,0.00435296,2.075653076171875e-09,1.0289641990737337,0.00270249,1.2886476516723633e-09,1.6573752354310285,0.00304391,1.4514493942260742e-09,1.4714758320712504
17,22,4194304,0.00873586,2.0827913284301757e-09,1.0,0.00849289,2.024862766265869e-09,1.0286086361650746,0.00381219,9.088969230651856e-10,2.2915594448335472,0.00441924,1.053628921508789e-09,1.9767788126465184
18,23,8388608,0.0168885,2.0132660865783692e-09,1.0,0.017183,2.0483732223510743e-09,0.9828609672350579,0.00632955,7.545411586761474e-10,2.6681991610778018,0.00745668,8.889055252075196e-10,2.264881958190508
