,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,3.56e-08,1.1125e-09,1.0,3.462e-08,1.081875e-09,1.028307336799538,2.98465e-05,9.32703125e-07,0.0011927696714857689,2.76508e-05,8.640875e-07,0.0012874853530458433
1,6,64,4.6e-08,7.1875e-10,1.0,3.66e-08,5.71875e-10,1.2568306010928962,5.48105e-05,8.564140625e-07,0.000839255252187081,5.51225e-05,8.612890625e-07,0.0008345049662116196
2,7,128,6.68e-08,5.21875e-10,1.0,4.76e-08,3.71875e-10,1.403361344537815,3.93094e-05,3.071046875e-07,0.0016993390893781132,4.12843e-05,3.2253359375e-07,0.00161804850754403
3,8,256,2.196e-07,8.578125e-10,1.0,1.25e-07,4.8828125e-10,1.7568000000000001,4.05736e-05,1.58490625e-07,0.005412386379320544,4.01362e-05,1.5678203125e-07,0.005471369985200393
4,9,512,1.876e-07,3.6640625e-10,1.0,1.086e-07,2.12109375e-10,1.7274401473296501,4.06966e-05,7.9485546875e-08,0.004609721696652792,3.99932e-05,7.811171875e-08,0.004690797435564046
5,10,1024,7.925e-07,7.7392578125e-10,1.0,4.16e-07,4.0625e-10,1.9050480769230769,3.77681e-05,3.688291015625e-08,0.02098331660846058,3.866e-05,3.775390625e-08,0.020499224004138648
6,11,2048,1.56167e-06,7.625341796875e-10,1.0,7.712e-07,3.765625e-10,2.024987033195021,3.92335e-05,1.9156982421875e-08,0.03980450380414696,4.01817e-05,1.9619970703125e-08,0.03886520480716346
7,12,4096,1.69917e-06,4.1483642578125e-10,1.0,1.0332e-06,2.5224609375e-10,1.6445702671312428,3.77339e-05,9.2123779296875e-09,0.045030330816586674,3.82433e-05,9.3367431640625e-09,0.04443052770027691
8,13,8192,5.94258e-06,7.2541259765625e-10,1.0,2.9516e-06,3.60302734375e-10,2.013341916248814,0.000869669,1.061607666015625e-07,0.006833151463372846,3.8582e-05,4.709716796875e-09,0.15402467471878079
9,14,16384,6.595e-06,4.0252685546875e-10,1.0,3.9148e-06,2.389404296875e-10,1.684632675998774,0.00161329,9.84674072265625e-08,0.004087919716851899,4.12372e-05,2.5169189453125e-09,0.1599284141503303
10,15,32768,1.26952e-05,3.874267578125e-10,1.0,6.97342e-06,2.128118896484375e-10,1.820512746973508,0.00198256,6.05029296875e-08,0.006403437979178436,3.97097e-05,1.2118438720703124e-09,0.31970022437842643
11,16,65536,2.45417e-05,3.7447662353515624e-10,1.0,1.45393e-05,2.2185211181640625e-10,1.6879560914211826,0.00209397,3.195144653320313e-08,0.011720177461950266,4.19758e-05,6.404998779296875e-10,0.5846630677676184
12,17,131072,5.01772e-05,3.828216552734375e-10,1.0,2.96293e-05,2.2605361938476563e-10,1.6934993401801595,0.00121031,9.233932495117188e-09,0.04145813882393767,5.14634e-05,3.9263458251953124e-10,0.9750074810447813
13,18,262144,0.000101727,3.8805770874023436e-10,1.0,5.77852e-05,2.2043304443359374e-10,1.7604334673930349,0.000833541,3.1797065734863283e-09,0.1220419871368055,0.000134017,5.112342834472656e-10,0.7590604177082012
14,19,524288,0.000218327,4.164257049560547e-10,1.0,0.000131322,2.504768371582031e-10,1.6625317920835812,0.00022587,4.308128356933594e-10,0.966604684110329,0.00027715,5.286216735839844e-10,0.7877575320223706
15,20,1048576,0.000728379,6.94636344909668e-10,1.0,0.000606427,5.78333854675293e-10,1.2010992254632462,0.000305826,2.916584014892578e-10,2.381677816797787,0.000237547,2.2654247283935548e-10,3.066252152205669
16,21,2097152,0.0017432,8.312225341796875e-10,1.0,0.00166656,7.94677734375e-10,1.0459869431643625,0.000499741,2.382950782775879e-10,3.4882068911696256,0.000471814,2.249784469604492e-10,3.6946762919285994
17,22,4194304,0.003393,8.089542388916016e-10,1.0,0.00314498,7.49821662902832e-10,1.0788621867229682,0.00112566,2.683782577514648e-10,3.014231650764885,0.00106041,2.5282144546508787e-10,3.199705774181685
18,23,8388608,0.00671555,8.00555944442749e-10,1.0,0.00612597,7.302725315093994e-10,1.0962427174798441,0.00233209,2.7800679206848147e-10,2.8796272871115605,0.00253864,3.026294708251953e-10,2.645333721992878
