,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,6.308e-08,1.97125e-09,1.0,6.03e-08,1.884375e-09,1.0461028192371475,0.000147192,4.59975e-06,0.0004285558997771618,9.6452e-05,3.014125e-06,0.0006540040641977357
1,6,64,7.424e-08,1.16e-09,1.0,6.758e-08,1.0559375e-09,1.0985498668245042,0.000121503,1.898484375e-06,0.0006110137198258479,0.000122848,1.9195e-06,0.0006043240427194581
2,7,128,1.0012e-07,7.821875e-10,1.0,7.906e-08,6.1765625e-10,1.2663799645838605,0.000106814,8.34484375e-07,0.0009373303125058513,0.000104929,8.197578125e-07,0.0009541690095207236
3,8,256,1.5204e-07,5.9390625e-10,1.0,1.0612e-07,4.1453125e-10,1.432717678100264,0.00010779,4.210546875e-07,0.0014105204564430838,0.000107952,4.216875e-07,0.0014084037349933304
4,9,512,2.5404e-07,4.96171875e-10,1.0,1.5772e-07,3.08046875e-10,1.610702510778595,0.000104109,2.03337890625e-07,0.002440134858657753,0.000106904,2.08796875e-07,0.0023763376487315724
5,10,1024,4.65917e-07,4.549970703125e-10,1.0,2.588e-07,2.52734375e-10,1.8002975270479133,0.000104829,1.023720703125e-07,0.004444543017676407,0.000101538,9.9158203125e-08,0.004588597372412299
6,11,2048,8.75833e-07,4.2765283203125e-10,1.0,4.7096e-07,2.299609375e-10,1.8596759809750298,0.000104821,5.118212890625e-08,0.008355510823212906,0.000100743,4.919091796875e-08,0.008693735544901384
7,12,4096,1.70058e-06,4.151806640625e-10,1.0,8.8056e-07,2.1498046875e-10,1.9312482965385662,9.65934e-05,2.3582373046875e-08,0.01760555068979868,0.000103678,2.531201171875e-08,0.016402515480622697
8,13,8192,3.77283e-06,4.60550537109375e-10,1.0,1.84968e-06,2.25791015625e-10,2.0397203840664333,9.70282e-05,1.18442626953125e-08,0.03888385026208876,9.72584e-05,1.187236328125e-08,0.03879181643950549
9,14,16384,7.78175e-06,4.749603271484375e-10,1.0,3.89556e-06,2.3776611328125e-10,1.9975946975531118,0.000101396,6.188720703125e-09,0.07674612410745986,0.000107819,6.58074951171875e-09,0.07217419935261875
10,15,32768,1.54145e-05,4.704132080078125e-10,1.0,7.7245e-06,2.357330322265625e-10,1.995533691501068,0.000103174,3.14862060546875e-09,0.14940295035570977,0.000100583,3.069549560546875e-09,0.15325154350138692
11,16,65536,3.07225e-05,4.687881469726563e-10,1.0,1.63009e-05,2.487319946289062e-10,1.8847118870737203,0.000104112,1.588623046875e-09,0.29509086368526205,0.000102145,1.5586090087890626e-09,0.3007734103480347
12,17,131072,6.11455e-05,4.665031433105469e-10,1.0,3.51505e-05,2.6817703247070314e-10,1.7395342882747045,0.000163025,1.2437820434570312e-09,0.375068241067321,0.000109324,8.34075927734375e-10,0.5593053675313747
13,18,262144,0.000122289,4.664955139160157e-10,1.0,6.72476e-05,2.5652923583984376e-10,1.8184886895591814,0.000150165,5.728340148925782e-10,0.8143641993806813,0.000105818,4.0366363525390623e-10,1.1556540475155457
14,19,524288,0.000249466,4.758186340332031e-10,1.0,0.000139301,2.6569557189941404e-10,1.7908414153523666,0.000199336,3.802032470703125e-10,1.2514849299674922,0.000107048,2.041778564453125e-10,2.3304125252223304
15,20,1048576,0.000501569,4.783334732055664e-10,1.0,0.000285122,2.719135284423828e-10,1.7591381934750738,0.000251814,2.4014854431152344e-10,1.991823329918114,0.000148282,1.4141273498535155e-10,3.3825346299618295
