,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.767999999999999e-08,2.7399999999999996e-09,1.0,9.210000000000001e-08,2.8781250000000003e-09,0.9520086862106404,4.6706300000000004e-05,1.4595718750000001e-06,0.001877262810370335,2.6970700000000003e-05,8.428343750000001e-07,0.00325093527420497
1,6,64,6.775999999999999e-08,1.0587499999999999e-09,1.0,5.47e-08,8.546875e-10,1.2387568555758683,2.26773e-05,3.543328125e-07,0.002988010036468186,2.1586799999999998e-05,3.3729374999999997e-07,0.0031389552874905033
2,7,128,9.84e-08,7.6875e-10,1.0,6.402e-08,5.0015625e-10,1.5370196813495782,2.08359e-05,1.6278046875e-07,0.004722618173441031,2.11745e-05,1.6542578125e-07,0.004647099105055609
3,8,256,1.6892e-07,6.5984375e-10,1.0,8.486000000000001e-08,3.3148437500000003e-10,1.9905727079896298,1.9797599999999998e-05,7.733437499999999e-08,0.00853234735523498,2.10198e-05,8.210859375e-08,0.00803623250459091
4,9,512,3.6164e-07,7.06328125e-10,1.0,1.4196e-07,2.77265625e-10,2.5474781628627783,2.0764699999999998e-05,4.0556054687499996e-08,0.0174160955852962,2.11167e-05,4.12435546875e-08,0.01712578196403794
5,10,1024,6.738330000000001e-07,6.580400390625001e-10,1.0,1.9695999999999998e-07,1.9234374999999999e-10,3.421166734362308,2.11766e-05,2.06802734375e-08,0.03181969721296148,2.2356399999999998e-05,2.1832421874999998e-08,0.030140496681039887
6,11,2048,1.3632499999999998e-06,6.656494140624999e-10,1.0,2.8848e-07,1.40859375e-10,4.725630892956183,2.0916199999999998e-05,1.0212988281249999e-08,0.06517675294747612,2.16794e-05,1.058564453125e-08,0.06288227533972342
7,12,4096,2.56158e-06,6.253857421875e-10,1.0,6.4188e-07,1.56708984375e-10,3.9907459338194053,2.02583e-05,4.9458740234375e-09,0.126445950548664,2.1769e-05,5.314697265625e-09,0.11767100004593688
8,13,8192,5.23817e-06,6.39425048828125e-10,1.0,1.8691999999999998e-06,2.2817382812499998e-10,2.802359298095442,2.81009e-05,3.43028564453125e-09,0.18640577348056467,2.4499e-05,2.9906005859375e-09,0.21381158414629167
9,14,16384,1.16233e-05,7.09429931640625e-10,1.0,3.1647199999999997e-06,1.9315917968749998e-10,3.6727735787052254,2.79702e-05,1.70716552734375e-09,0.4155601318546167,2.84813e-05,1.738360595703125e-09,0.4081028604733632
10,15,32768,2.14248e-05,6.538330078125e-10,1.0,6.22517e-06,1.8997711181640624e-10,3.4416409511708115,4.09317e-05,1.2491363525390625e-09,0.5234280520965413,3.57112e-05,1.0898193359375e-09,0.5999462353547347
11,16,65536,5.15925e-05,7.872390747070312e-10,1.0,1.45899e-05,2.2262420654296876e-10,3.5361791376226015,5.3393e-05,8.147125244140625e-10,0.9662783510947127,3.84216e-05,5.8626708984375e-10,1.342799362858392
12,17,131072,9.42538e-05,7.190994262695312e-10,1.0,3.72814e-05,2.8443450927734374e-10,2.5281722252919687,5.8422600000000005e-05,4.457290649414063e-10,1.613310602403864,6.12343e-05,4.671806335449219e-10,1.5392320970436504
13,18,262144,0.000199702,7.618026733398438e-10,1.0,0.000124728,4.75799560546875e-10,1.6010999935860433,8.86212e-05,3.3806304931640627e-10,2.2534337156346336,0.000112607,4.295616149902344e-10,1.7734421483566742
14,19,524288,0.00032155599999999997,6.133193969726562e-10,1.0,0.000248479,4.739360809326172e-10,1.294097287899581,0.000126535,2.413463592529297e-10,2.5412415537203144,0.00019366200000000002,3.693809509277344e-10,1.660398013033016
15,20,1048576,0.0007184260000000001,6.851444244384766e-10,1.0,0.000518465,4.944467544555664e-10,1.3856788789985826,0.00020424400000000002,1.9478225708007814e-10,3.517488885842424,0.000321151,3.062734603881836e-10,2.237034915039966
16,21,2097152,0.00170016,8.10699462890625e-10,1.0,0.00119084,5.678367614746094e-10,1.4276980954620266,0.000342054,1.6310405731201172e-10,4.970443263344384,0.00040038199999999996,1.9091701507568358e-10,4.246344740772563
17,22,4194304,0.00341546,8.143091201782226e-10,1.0,0.00271823,6.480765342712402e-10,1.2565014733852544,0.0009745960000000001,2.3236179351806643e-10,3.504488013494822,0.0009425560000000001,2.2472286224365237e-10,3.623614936406961
18,23,8388608,0.00707619,8.435475826263428e-10,1.0,0.0061538,7.335901260375977e-10,1.1498894991712438,0.00198222,2.362990379333496e-10,3.5698307957744353,0.00234818,2.799248695373535e-10,3.013478523792895
19,24,16777216,0.0142655,8.50290060043335e-10,1.0,0.0126055,7.513463497161865e-10,1.131688548649399,0.00423583,2.524751424789429e-10,3.36781693316304,0.00494894,2.9497981071472167e-10,2.8825364623535545
20,25,33554432,0.029242599999999997,8.714973926544189e-10,1.0,0.0248292,7.399678230285644e-10,1.177750390669051,0.0079317,2.363830804824829e-10,3.686801064084622,0.00940121,2.8017789125442505e-10,3.110514497601904
