,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,7.186e-08,2.245625e-09,1.0,6.574e-08,2.054375e-09,1.093094006693033,0.000297465,9.29578125e-06,0.00024157463903316353,0.00022964,7.17625e-06,0.00031292457759972127
1,6,64,5.297e-08,8.2765625e-10,1.0,4.024e-08,6.2875e-10,1.316351888667992,0.000165227,2.581671875e-06,0.00032058924994099024,0.000168578,2.63403125e-06,0.00031421656443901335
2,7,128,8.893e-08,6.94765625e-10,1.0,7.981e-08,6.23515625e-10,1.114271394562085,0.000139867,1.0927109375e-06,0.0006358183131117418,0.000178297,1.3929453125e-06,0.0004987745166772295
3,8,256,1.5064e-07,5.884375e-10,1.0,7.544e-08,2.946875e-10,1.9968186638388121,0.000158811,6.2035546875e-07,0.0009485489040431708,0.000130752,5.1075e-07,0.0011521047479197259
4,9,512,3.0927e-07,6.0404296875e-10,1.0,1.4799e-07,2.8904296875e-10,2.0898033650922363,0.000153096,2.99015625e-07,0.0020201050321366986,0.000188838,3.6882421875e-07,0.0016377529946303181
5,10,1024,5.3538e-07,5.2283203125e-10,1.0,2.2154e-07,2.1634765625e-10,2.416629051187144,0.000222015,2.168115234375e-07,0.0024114586852239713,0.000247769,2.419619140625e-07,0.002160803006025774
6,11,2048,1.1374e-06,5.5537109375e-10,1.0,5.7422e-07,2.80380859375e-10,1.9807739194037128,0.00034784,1.6984375e-07,0.003269894204231831,0.000401122,1.958603515625e-07,0.002835546292649119
7,12,4096,2.21944e-06,5.4185546875e-10,1.0,9.293e-07,2.268798828125e-10,2.388292262993651,0.000450619,1.10014404296875e-07,0.00492531384606508,0.000479312,1.1701953125e-07,0.004630470340821845
8,13,8192,4.51034e-06,5.5057861328125e-10,1.0,2.2113e-06,2.6993408203125e-10,2.0396780174557954,0.000874228,1.0671728515625e-07,0.005159226197284919,0.000945903,1.154666748046875e-07,0.004768290194660552
9,14,16384,9.66582e-06,5.89954833984375e-10,1.0,5.34594e-06,3.26290283203125e-10,1.8080674306108933,0.00120638,7.3631591796875e-08,0.008012251529368856,0.00137128,8.36962890625e-08,0.00704875736538125
10,15,32768,2.15317e-05,6.570953369140625e-10,1.0,2.10198e-05,6.41473388671875e-10,1.0243532288604076,0.00163294,4.98333740234375e-08,0.013185848837066885,0.00181655,5.543670654296875e-08,0.011853073133136991
11,16,65536,4.72478e-05,7.209442138671875e-10,1.0,4.94092e-05,7.53924560546875e-10,0.9562551103843009,0.00139176,2.1236572265625e-08,0.03394823820198885,0.00145115,2.2142791748046875e-08,0.03255886710539917
12,17,131072,0.000101897,7.774124145507813e-10,1.0,0.000105321,8.035354614257813e-10,0.9674898643195564,0.00192787,1.4708480834960937e-08,0.05285470493342394,0.0019486,1.486663818359375e-08,0.05229241506722775
13,18,262144,0.000344141,1.3127937316894532e-09,1.0,0.000221064,8.43292236328125e-10,1.5567482719936308,0.0018243,6.959152221679688e-09,0.18864276708874636,0.00171554,6.5442657470703125e-09,0.20060214276554322
14,19,524288,0.000592901,1.130868911743164e-09,1.0,0.000594503,1.1339244842529297e-09,0.9973053121683153,0.00192863,3.678569793701172e-09,0.30742081166423835,0.0019046,3.6327362060546875e-09,0.31129948545626374
15,20,1048576,0.00148864,1.419677734375e-09,1.0,0.000950818,9.067707061767578e-10,1.5656413740589683,0.0027609,2.6329994201660158e-09,0.5391864971567243,0.00242849,2.3159885406494142e-09,0.6129899649576486
16,21,2097152,0.00216015,1.0300397872924805e-09,1.0,0.00278751,1.329188346862793e-09,0.7749389239859229,0.00238872,1.1390304565429687e-09,0.9043127700190897,0.00246473,1.1752748489379883e-09,0.876424598231855
17,22,4194304,0.00502575,1.1982321739196777e-09,1.0,0.00458627,1.093451976776123e-09,1.0958251476690208,0.00327565,7.809758186340332e-10,1.534275639949323,0.00333207,7.944273948669433e-10,1.5082966444282382
18,23,8388608,0.00818031,9.751689434051513e-10,1.0,0.00787973,9.393370151519775e-10,1.038145977082971,0.00414854,4.94544506072998e-10,1.9718527481957506,0.00468326,5.582880973815918e-10,1.7467127599151018
