,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,3.66e-08,1.14375e-09,1.0,4.54e-08,1.41875e-09,0.8061674008810571,0.000161858,5.0580625e-06,0.00022612413349973432,3.26839e-05,1.021371875e-06,0.0011198174024519717
1,6,64,5.448e-08,8.5125e-10,1.0,6.612e-08,1.033125e-09,0.823956442831216,2.30316e-05,3.5986875e-07,0.0023654457354243736,2.19431e-05,3.428609375e-07,0.0024827850212595305
2,7,128,6.872e-08,5.36875e-10,1.0,7.036e-08,5.496875e-10,0.9766913018760659,2.28497e-05,1.7851328125e-07,0.003007479310450465,2.19318e-05,1.713421875e-07,0.003133349747854713
3,8,256,1.1702e-07,4.57109375e-10,1.0,7.898e-08,3.08515625e-10,1.4816409217523423,2.28153e-05,8.9122265625e-08,0.0051290143018062435,2.19278e-05,8.565546875e-08,0.005336604675343627
4,9,512,2.1804e-07,4.25859375e-10,1.0,1.078e-07,2.10546875e-10,2.022634508348794,2.28285e-05,4.45869140625e-08,0.009551218871147907,2.4522e-05,4.789453125e-08,0.008891607536090041
5,10,1024,4.7124e-07,4.601953125e-10,1.0,1.686e-07,1.646484375e-10,2.795017793594306,2.35957e-05,2.304267578125e-08,0.01997143547341253,2.2842e-05,2.2306640625e-08,0.02063041765169425
6,11,2048,9.288e-07,4.53515625e-10,1.0,2.3704e-07,1.157421875e-10,3.9183260209247384,2.36552e-05,1.1550390625e-08,0.03926409415265988,2.27666e-05,1.111650390625e-08,0.04079660555374979
7,12,4096,1.8926e-06,4.62060546875e-10,1.0,3.4212e-07,8.3525390625e-11,5.531977084064072,2.27414e-05,5.552099609375e-09,0.08322266878908072,2.28709e-05,5.5837158203125e-09,0.08275144397465775
8,13,8192,4.8736e-06,5.94921875e-10,1.0,1.36016e-06,1.6603515625e-10,3.583107869662393,2.27623e-05,2.77860107421875e-09,0.21410841610909268,2.48831e-05,3.03748779296875e-09,0.19585984061471443
9,14,16384,8.01212e-06,4.8902099609375e-10,1.0,2.46636e-06,1.5053466796875e-10,3.2485606318623397,3.34777e-05,2.043316650390625e-09,0.23932707444059778,2.53536e-05,1.5474609375e-09,0.31601508267070555
10,15,32768,1.694e-05,5.169677734375e-10,1.0,5.54817e-06,1.6931671142578125e-10,3.0532590025179474,2.74952e-05,8.390869140625e-10,0.6161075387704036,2.9759e-05,9.08172607421875e-10,0.5692395577808395
11,16,65536,3.37554e-05,5.150665283203125e-10,1.0,1.09075e-05,1.6643524169921875e-10,3.0946963098785236,3.95678e-05,6.037567138671875e-10,0.8531027754891604,4.21185e-05,6.426773071289063e-10,0.80143879767798
12,17,131072,6.91617e-05,5.276618957519532e-10,1.0,2.81129e-05,2.1448440551757812e-10,2.460141074026515,5.53391e-05,4.222038269042969e-10,1.2497799928079785,6.36572e-05,4.856658935546875e-10,1.086470972647242
13,18,262144,0.000146302,5.580978393554688e-10,1.0,0.000189546,7.230606079101562e-10,0.7718548531754825,6.80701e-05,2.596668243408203e-10,2.149284340701718,8.78968e-05,3.352996826171875e-10,1.664474702150704
14,19,524288,0.000282783,5.393657684326172e-10,1.0,0.000180725,3.4470558166503904e-10,1.5647143449993084,8.55562e-05,1.6318550109863282e-10,3.3052309476110437,0.000106038,2.0225143432617188e-10,2.6668081253890112
15,20,1048576,0.000551992,5.264205932617187e-10,1.0,0.000348964,3.3279800415039063e-10,1.5818021343175799,0.000141966,1.3538932800292968e-10,3.888198582759252,0.000198748,1.8954086303710938e-10,2.7773461871314424
16,21,2097152,0.00125284,5.974006652832032e-10,1.0,0.000653088,3.114166259765625e-10,1.9183325983634671,0.000196615,9.375333786010742e-11,6.372046893675457,0.000239471,1.1418867111206055e-10,5.231698201452368
17,22,4194304,0.00263536,6.283187866210937e-10,1.0,0.0016797,4.004716873168945e-10,1.5689468357444782,0.000380524,9.072399139404296e-11,6.925607846022853,0.000342896,8.175277709960937e-11,7.685595632494984
18,23,8388608,0.00560633,6.683266162872314e-10,1.0,0.00430219,5.128610134124756e-10,1.3031339852493729,0.000976002,1.163485050201416e-10,5.744178802912288,0.00129192,1.5400886535644531e-10,4.33953340764134
